date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2021-11-04,PHX,HOU,home,0.9001026855053148,0.8002053710106296,-700.0,1.1428571428571428,0.20082148404251807,0.028688783434645426,21.224611867566264,True,3.032087409652322,2125.4932741662788,0.9001026855053148,0.0998973144946852,-700.0,500.0
2021-11-04,LAL,OKC,away,0.21003003991115032,0.5799399201776994,475.0,5.75,0.043720574629287225,0.2076727294891143,4.646389365861743,True,22.070349487843277,2147.5636236541222,0.7899699600888497,0.21003003991115032,-650.0,475.0
2021-11-04,DET,PHI,away,0.9436450736575225,0.887290147315045,-190.0,1.526315789473684,0.8365707136068152,0.4403003755825342,21.475636236541224,True,11.302966440284852,2158.866590094407,0.05635492634247748,0.9436450736575225,170.0,-190.0
2021-11-04,ATL,UTA,away,0.8310848966944752,0.6621697933889503,-120.0,1.8333333333333335,0.6283867727278455,0.5236556439398713,21.588665900944072,True,17.990554917453398,2176.85714501186,0.16891510330552487,0.8310848966944752,100.0,-120.0
2021-11-05,MIL,NYK,away,0.6754507890088552,0.3509015780177105,145.0,2.45,0.4516237469459968,0.6548544330716954,21.768571450118603,True,31.564428602671978,2208.421573614532,0.32454921099114475,0.6754507890088552,-165.0,145.0
2021-11-05,GSW,NOP,home,0.9854157885373146,0.9708315770746292,-480.0,1.2083333333333333,0.9154115735164247,0.1907107444825884,22.08421573614532,True,4.600878278363607,2213.022451892896,0.9854157885373146,0.014584211462685404,-480.0,390.0
2021-11-05,WAS,MEM,home,0.7259440760983241,0.45188815219664824,-140.0,1.7142857142857144,0.342265782635978,0.24447555902569862,22.13022451892896,True,15.807303227806402,2228.829755120702,0.7259440760983241,0.2740559239016759,-140.0,120.0
2021-11-05,ORL,SAS,away,0.6988379561516609,0.3976759123033218,-170.0,1.5882352941176472,0.1868624816094845,0.10991910682910855,20.8242329563457,True,12.249548797850414,2241.0793039185523,0.30116204384833906,0.6988379561516609,150.0,-170.0
2021-11-05,TOR,CLE,away,0.49918423559742775,0.0016315288051444998,195.0,2.95,0.24235563846790356,0.472593495012412,22.410793039185524,True,43.70104642641178,2284.780350344964,0.5008157644025722,0.49918423559742775,-230.0,195.0
2021-11-05,DET,BKN,away,0.8989786087214737,0.7979572174429475,-500.0,1.2,0.39387165232884225,0.07877433046576843,22.84780350344964,True,4.569560700689927,2289.349911045654,0.1010213912785263,0.8989786087214737,400.0,-500.0
2021-11-05,POR,IND,home,0.7683968997110856,0.5367937994221712,-210.0,1.4761904761904763,0.2820303891043654,0.13430018528779308,22.893499110456542,True,10.901666243074546,2300.2515772887286,0.7683968997110856,0.2316031002889144,-210.0,180.0
2021-11-06,PHX,ATL,home,0.7933484006357737,0.5866968012715474,-165.0,1.606060606060606,0.45237326168480035,0.2741656131423032,23.002515772887286,True,13.940918650234716,2314.1924959389635,0.7933484006357737,0.20665159936422628,-165.0,145.0
2021-11-06,DAL,BOS,home,0.8271402597537225,0.654280519507445,-160.0,1.625,0.5505646753596786,0.3441029220997991,23.141924959389634,True,14.46370309961852,2328.656199038582,0.8271402597537225,0.17285974024627748,-160.0,140.0
2021-11-06,DEN,HOU,home,0.9426087212495349,0.8852174424990698,-700.0,1.1428571428571428,0.5408697699962788,0.07726710999946837,23.28656199038582,True,3.3266517129122586,2331.9828507514944,0.9426087212495349,0.057391278750465125,-700.0,500.0
2021-11-06,POR,LAL,away,0.38718722353890045,0.2256255529221991,180.0,2.8,0.04673568106051179,0.08412422590892121,5.449340337565246,False,-5.449340337565246,2326.533510413929,0.6128127764610996,0.38718722353890045,-205.0,180.0
2021-11-06,CHI,PHI,away,0.44412646478891216,0.11174707042217569,150.0,2.5,0.07354410798152029,0.11031616197228045,8.555141585625373,True,12.83271237843806,2339.366222792367,0.5558735352110878,0.44412646478891216,-170.0,150.0
2021-11-06,MIA,UTA,home,0.6867402898852313,0.37348057977046256,-110.0,1.9090909090909092,0.3421546087589857,0.3110496443263506,23.39366222792367,True,21.26696566174879,2360.6331884541155,0.6867402898852313,0.3132597101147687,-110.0,-110.0
2021-11-07,OKC,SAS,home,0.585777663715725,0.17155532743145008,145.0,2.45,0.30010708696794924,0.43515527610352644,23.606331884541156,True,34.22918123258468,2394.8623696867003,0.585777663715725,0.41422233628427496,145.0,-165.0
2021-11-07,WAS,MIL,home,0.8324636956857276,0.6649273913714553,-105.0,1.9523809523809523,0.6565505761557416,0.6252862630054682,23.948623696867003,True,22.808213044635238,2417.6705827313353,0.8324636956857276,0.16753630431427236,-105.0,-115.0
2021-11-07,SAC,IND,home,0.6771499791446937,0.3542999582893873,-140.0,1.7142857142857144,0.2251599499472649,0.1608285356766178,24.176705827313356,False,-24.176705827313356,2393.493876904022,0.6771499791446937,0.32285002085530634,-140.0,120.0
2021-11-07,NYK,CLE,away,0.4995971767209332,0.0008056465581336436,260.0,3.6,0.30713455238283055,0.7985498361953595,23.93493876904022,True,62.23084079950457,2455.7247177035265,0.5004028232790668,0.4995971767209332,-310.0,260.0
2021-11-07,LAC,CHA,away,0.43918832756113957,0.12162334487772086,210.0,3.1,0.17213515020930126,0.3614838154395327,21.135827157729523,False,-21.135827157729523,2434.588890545797,0.5608116724388604,0.43918832756113957,-250.0,210.0
2021-11-07,GSW,HOU,home,0.9858779952528209,0.9717559905056419,-1000.0,1.1,0.8446579477810304,0.08446579477810312,24.34588890545797,True,2.434588890545799,2437.0234794363428,0.9858779952528209,0.014122004747179062,-1000.0,650.0
2021-11-08,DAL,NOP,home,0.9607422499963635,0.921484499992727,-400.0,1.25,0.8037112499818174,0.20092781249545436,24.370234794363427,True,6.092558698590857,2443.1160381349337,0.9607422499963635,0.039257750003636516,-400.0,330.0
2021-11-08,PHI,NYK,home,0.5481905120240871,0.09638102404817417,105.0,2.05,0.1178957615708366,0.12379054964937841,14.401651296092155,False,-14.401651296092155,2428.7143868388416,0.5481905120240871,0.4518094879759129,105.0,-125.0
2021-11-08,MEM,MIN,home,0.8356904401916865,0.671380880383373,-185.0,1.5405405405405406,0.5317177545463065,0.287415002457463,24.287143868388416,True,13.128185874804549,2441.842572713646,0.8356904401916865,0.16430955980831352,-185.0,165.0
2021-11-08,DEN,MIA,home,0.5986866589437717,0.19737331788754342,105.0,2.05,0.216483476985459,0.22730765083473192,24.41842572713646,True,25.63934701349328,2467.481919727139,0.5986866589437717,0.4013133410562283,105.0,-125.0
2021-11-08,LAL,CHA,home,0.6019268502285129,0.20385370045702578,-135.0,1.7407407407407407,0.06452809803700527,0.04779859113852242,7.96109576103454,True,5.897107971136696,2473.379027698276,0.6019268502285129,0.3980731497714871,-135.0,115.0
2021-11-08,CHI,BKN,home,0.8584138943690336,0.7168277887380672,-120.0,1.8333333333333335,0.6885105676118739,0.5737588063432284,24.73379027698276,True,20.611491897485635,2493.9905195957617,0.8584138943690336,0.1415861056309664,-120.0,100.0
2021-11-08,GSW,ATL,home,0.9552902569634465,0.910580513926893,-160.0,1.625,0.883754668104961,0.5523466675656006,24.939905195957618,True,15.587440747473511,2509.577960343235,0.9552902569634465,0.044709743036553506,-160.0,140.0
2021-11-09,UTA,ATL,home,0.9067773587807567,0.8135547175615134,-360.0,1.2777777777777777,0.5711758503914807,0.15865995844207792,25.09577960343235,True,6.971049889842317,2516.5490102330773,0.9067773587807567,0.09322264121924329,-360.0,300.0
2021-11-09,PHI,MIL,home,0.6982017592128547,0.3964035184257093,240.0,3.4,0.5724524922182108,1.3738859813237059,25.165490102330775,False,-25.165490102330775,2491.3835201307465,0.6982017592128547,0.30179824078714534,240.0,-280.0
2021-11-09,LAC,POR,home,0.6707759667736612,0.3415519335473225,-145.0,1.6896551724137931,0.19340111859547013,0.1333800817899794,24.091817982180316,True,16.615046884262288,2507.998567015009,0.6707759667736612,0.32922403322633875,-145.0,125.0
2021-11-10,CLE,WAS,away,0.6340507879672026,0.2681015759344052,-160.0,1.625,0.04853204871472681,0.030332530446704253,6.085915431541872,True,3.80369714471367,2511.8022641597227,0.36594921203279746,0.6340507879672026,140.0,-160.0
2021-11-10,BOS,TOR,away,0.49088787640572074,0.01822424718855853,145.0,2.45,0.13977606703035578,0.2026752971940159,17.55449208210944,False,-17.55449208210944,2494.2477720776133,0.5091121235942793,0.49088787640572074,-165.0,145.0
2021-11-10,PHX,POR,home,0.8246689538730653,0.6493379077461305,-210.0,1.4761904761904763,0.45647375700650233,0.21736845571738211,24.942477720776132,True,11.877370343226731,2506.12514242084,0.8246689538730653,0.17533104612693473,-210.0,180.0
2021-11-10,NOP,OKC,away,0.6898281843649549,0.3796563687299097,160.0,2.6,0.4959707995930517,0.7935532793488828,25.0612514242084,True,40.098002278733446,2546.2231446995734,0.31017181563504514,0.6898281843649549,-180.0,160.0
2021-11-10,NYK,MIL,home,0.6462610945628029,0.2925221891256058,-160.0,1.625,0.08027884586328753,0.050174278664554706,10.220392768343615,False,-10.220392768343615,2536.00275193123,0.6462610945628029,0.3537389054371971,-160.0,140.0
2021-11-10,GSW,MIN,home,0.948374279243624,0.8967485584872481,-320.0,1.3125,0.783171972823221,0.24474124150725657,25.360027519312297,True,7.925008599785093,2543.927760531015,0.948374279243624,0.05162572075637595,-320.0,265.0
2021-11-10,DEN,IND,home,0.9234307470345723,0.8468614940691446,130.0,2.3,0.864531321676551,1.1238907181795161,25.43927760531015,True,33.07106088690319,2576.998821417918,0.9234307470345723,0.07656925296542771,130.0,-150.0
2021-11-10,HOU,DET,away,0.5635009228108736,0.1270018456217472,120.0,2.2,0.19975169181993496,0.239702030183922,25.73799371981038,True,30.88559246377246,2607.8844138816903,0.43649907718912645,0.5635009228108736,-140.0,120.0
2021-11-10,CHI,DAL,home,0.7777423061694597,0.5554846123389194,-165.0,1.606060606060606,0.4110171113490682,0.24910127960549583,26.078844138816905,True,15.805360084131454,2623.6897739658216,0.7777423061694597,0.22225769383054028,-165.0,145.0
2021-11-10,MEM,CHA,away,0.5564129079116639,0.11282581582332774,170.0,2.7,0.2954793243302897,0.5023148513614926,26.236897739658218,True,44.60272615741898,2668.2925001232406,0.44358709208833613,0.5564129079116639,-190.0,170.0
2021-11-10,LAL,MIA,home,0.5858444994560402,0.17168899891208045,190.0,2.9,0.3678679202223772,0.6989490484225166,26.682925001232405,True,50.69755750234157,2718.9900576255823,0.5858444994560402,0.4141555005439598,190.0,-220.0
2021-11-11,UTA,IND,home,0.8931463403835519,0.7862926807671038,-550.0,1.1818181818181819,0.3054512124930875,0.055536584089652286,27.189900576255823,False,-27.189900576255823,2691.8001570493266,0.8931463403835519,0.1068536596164481,-550.0,425.0
2021-11-11,LAC,MIA,away,0.48943077798046786,0.021138444039064286,190.0,2.9,0.220710134812293,0.4193492561433567,26.918001570493267,False,-26.918001570493267,2664.8821554788333,0.5105692220195321,0.48943077798046786,-220.0,190.0
2021-11-12,LAL,MIN,home,0.6386765033874919,0.27735300677498387,-125.0,1.8,0.18702213262185685,0.14961770609748548,24.919597195179108,False,-24.919597195179108,2639.9625582836543,0.6386765033874919,0.36132349661250807,-125.0,105.0
2021-11-12,HOU,POR,away,0.8236782185316154,0.6473564370632308,-300.0,1.3333333333333333,0.29471287412646147,0.09823762470882047,26.399625582836542,True,8.799875194278846,2648.762433477933,0.17632178146838462,0.8236782185316154,250.0,-300.0
2021-11-12,MEM,PHX,away,0.6374538553276152,0.27490771065523045,-135.0,1.7407407407407407,0.14801656001989574,0.10964189631103388,19.60303518566658,True,14.520766804197466,2663.2832002821306,0.3625461446723848,0.6374538553276152,115.0,-135.0
2021-11-12,CHA,NYK,home,0.5489931030614905,0.09798620612298103,115.0,2.15,0.1568131926801779,0.18033517158220458,20.881897082386132,True,24.01418164474405,2687.2973819268746,0.5489931030614905,0.4510068969385095,115.0,-135.0
2021-11-12,BOS,MIL,away,0.40794583556489816,0.18410832887020367,175.0,2.75,0.06962917017341143,0.12185104780347,9.355714335637469,False,-9.355714335637469,2677.941667591237,0.5920541644351018,0.40794583556489816,-200.0,175.0
2021-11-12,OKC,SAC,home,0.601733365022391,0.2034667300447821,175.0,2.75,0.37415243074947163,0.6547667538115753,26.779416675912373,True,46.86397918284665,2724.805646774084,0.601733365022391,0.39826663497760895,175.0,-200.0
2021-11-12,SAS,DAL,away,0.7905692231030015,0.581138446206003,-145.0,1.6896551724137931,0.4868945966023537,0.3357893769671405,27.248056467740838,True,18.79176308120058,2743.5974098552847,0.20943077689699857,0.7905692231030015,125.0,-145.0
2021-11-12,GSW,CHI,home,0.8452369558353869,0.6904739116707739,-220.0,1.4545454545454546,0.5047582586732383,0.22943557212419924,27.435974098552848,True,12.470897317524022,2756.0683071728085,0.8452369558353869,0.15476304416461306,-220.0,190.0
2021-11-12,NOP,BKN,away,0.8947507132562326,0.7895014265124651,-430.0,1.2325581395348837,0.44217878025803253,0.1028322744786122,27.560683071728086,True,6.409461179471647,2762.4777683522802,0.10524928674376748,0.8947507132562326,360.0,-430.0
2021-11-12,DEN,ATL,home,0.8747064995345364,0.7494129990690728,-160.0,1.625,0.6742368987897945,0.4213980617436216,27.624777683522804,True,17.26548605220175,2779.743254404482,0.8747064995345364,0.12529350046546361,-160.0,140.0
2021-11-12,CLE,DET,home,0.9167260932420559,0.8334521864841118,-185.0,1.5405405405405406,0.7626693657398593,0.4122537112107348,27.79743254404482,True,15.0256392129972,2794.768893617479,0.9167260932420559,0.0832739067579441,-185.0,165.0
2021-11-13,CLE,BOS,home,0.8607139090216919,0.7214278180433837,-135.0,1.7407407407407407,0.6726776862009759,0.49827976755627845,27.947688936174792,True,20.701991804573918,2815.470885422053,0.8607139090216919,0.13928609097830813,-135.0,115.0
2021-11-13,TOR,DET,home,0.854180279363361,0.7083605587267221,-340.0,1.2941176470588236,0.35839322919878863,0.10540977329376139,28.15470885422053,False,-28.15470885422053,2787.3161765678324,0.854180279363361,0.14581972063663895,-340.0,280.0
2021-11-13,NOP,MEM,away,0.7826317564875795,0.5652635129751591,-160.0,1.625,0.43484256686770684,0.27177660429231676,27.873161765678326,False,-27.873161765678326,2759.4430148021543,0.21736824351242046,0.7826317564875795,140.0,-160.0
2021-11-13,UTA,MIA,away,0.4607440519716819,0.07851189605663622,290.0,3.9,0.2747937250653653,0.7969018026895593,27.594430148021544,True,80.02384742926247,2839.4668622314166,0.5392559480283181,0.4607440519716819,-350.0,290.0
2021-11-13,LAC,MIN,home,0.7817444193527808,0.5634888387055617,-275.0,1.3636363636363638,0.18154157257292836,0.0660151172992467,25.774063971910493,True,9.372386898876545,2848.839249130293,0.7817444193527808,0.21825558064721917,-275.0,235.0
2021-11-13,IND,PHI,away,0.7095333929309626,0.41906678586192525,160.0,2.6,0.5279917635128142,0.8447868216205028,28.488392491302932,False,-28.488392491302932,2820.35085663899,0.29046660706903743,0.7095333929309626,-180.0,160.0
2021-11-13,ORL,WAS,away,0.9323530155735991,0.8647060311471981,-210.0,1.4761904761904763,0.790294348278157,0.3763306420372177,28.2035085663899,True,13.430242174471383,2833.7810988134615,0.06764698442640096,0.9323530155735991,180.0,-210.0
2021-11-14,DEN,POR,home,0.8747255348711187,0.7494510697422374,-250.0,1.4,0.5615393720489154,0.22461574881956609,28.337810988134617,True,11.335124395253844,2845.1162232087154,0.8747255348711187,0.1252744651288813,-250.0,210.0
2021-11-14,HOU,PHX,away,0.9258819315854788,0.8517638631709576,-380.0,1.263157894736842,0.6442332716102983,0.16953507147639424,28.451162232087153,True,7.487147955812406,2852.6033711645277,0.07411806841452119,0.9258819315854788,320.0,-380.0
2021-11-14,ATL,MIL,home,0.6198331534341003,0.23966630686820056,-130.0,1.7692307692307692,0.1256162528984306,0.09662788684494661,17.91666732455595,True,13.78205178811996,2866.385422952648,0.6198331534341003,0.3801668465658997,-130.0,110.0
2021-11-14,LAL,SAS,home,0.8677940245617719,0.7355880491235438,-140.0,1.7142857142857144,0.6827056589482526,0.48764689924875193,28.66385422952648,True,20.474181592518917,2886.859604545167,0.8677940245617719,0.1322059754382281,-140.0,120.0
2021-11-14,LAC,CHI,away,0.7275104535326068,0.4550209070652136,145.0,2.45,0.5395866283826805,0.7824006111548868,28.868596045451667,True,41.859464265904926,2928.719068811072,0.2724895464673932,0.7275104535326068,-165.0,145.0
2021-11-14,CHA,GSW,away,0.7194018952720314,0.4388037905440627,-210.0,1.4761904761904763,0.1301458753432973,0.06197422635395111,19.058035342251177,False,-19.058035342251177,2909.6610334688207,0.2805981047279686,0.7194018952720314,180.0,-210.0
2021-11-15,POR,TOR,away,0.5036070379983296,0.007214075996659242,130.0,2.3,0.12176629799704465,0.15829618739615803,17.714932623587668,False,-17.714932623587668,2891.946100845233,0.4963929620016704,0.5036070379983296,-150.0,130.0
2021-11-15,DET,SAC,away,0.7865417318016147,0.5730834636032294,-180.0,1.5555555555555556,0.40231684904452114,0.22350936058028953,28.91946100845233,True,16.06636722691796,2908.012468072151,0.2134582681983853,0.7865417318016147,160.0,-180.0
2021-11-15,MIN,PHX,away,0.8376534979326502,0.6753069958653004,-170.0,1.5882352941176472,0.5616644444181557,0.3303908496577387,29.08012468072151,True,17.105955694542068,2925.118423766693,0.1623465020673498,0.8376534979326502,150.0,-170.0
2021-11-15,WAS,NOP,home,0.9707868003921887,0.9415736007843774,-170.0,1.5882352941176472,0.9211243610589094,0.5418378594464174,29.25118423766693,True,17.20657896333349,2942.3250027300264,0.9707868003921887,0.029213199607811324,-170.0,150.0
2021-11-15,OKC,MIA,away,0.8540434727840968,0.7080869455681935,-265.0,1.3773584905660377,0.4672586756619531,0.1763240285516804,29.423250027300266,True,11.103113217849154,2953.4281159478755,0.14595652721590321,0.8540434727840968,225.0,-265.0
2021-11-15,ATL,ORL,away,0.2175421143946792,0.5649157712106416,450.0,5.5,0.04366258426016345,0.19648162917073553,6.447715198445495,False,-6.447715198445495,2946.98040074943,0.7824578856053208,0.2175421143946792,-600.0,450.0
2021-11-15,MEM,HOU,home,0.9190601989856064,0.8381203979712128,-750.0,1.1333333333333333,0.3120116913776545,0.04160155885035392,29.4698040074943,True,3.929307200999239,2950.909707950429,0.9190601989856064,0.08093980101439358,-750.0,525.0
