game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
41500135,2016-04-26 00:00:00,42015,1610612737,ATL,1610612738,BOS,W,99.8,48.6,22.0,8.4,8.0,0.4102,0.3014,0.789,94.2,46.6,22.0,6.6,7.0,0.3894,0.2822,0.7779999999999999,1,2.4329595319356407,2.419106317411402,0.020799999999999985,0.019199999999999995,0.01100000000000012,5.599999999999994,2.0,0.0,16.4,13.6,2.799999999999999,0.4189333333333334,0.4005666666666667,0.018366666666666698,130.76,123.52,7.239999999999995,2.4329595319356407,2.419106317411402,0.013853214524238933,0.6588676455054399,0.6436888427267261,0.015178802778713751,1.8000000000000007,1.0,16.4,13.6,2.799999999999999
41500115,2016-04-26 00:00:00,42015,1610612761,TOR,1610612754,IND,W,94.8,44.4,15.6,7.4,4.0,0.4,0.262,0.7948000000000001,94.2,38.6,18.8,7.2,5.4,0.4298,0.364,0.8046,1,2.37,2.191717077710563,-0.029799999999999993,-0.10199999999999998,-0.00979999999999992,0.5999999999999943,5.799999999999997,-3.200000000000001,11.4,12.600000000000001,-1.200000000000001,0.39680000000000004,0.45936666666666665,-0.0625666666666666,120.66000000000001,119.06,1.6000000000000085,2.37,2.191717077710563,0.1782829222894371,0.6322427812279915,0.6009002020861826,0.031342579141808935,0.20000000000000018,-1.4000000000000004,11.4,12.600000000000001,-1.200000000000001
41500145,2016-04-27 00:00:00,42015,1610612744,GSW,1610612745,HOU,W,110.0,43.6,28.8,9.2,5.4,0.4838,0.3863999999999999,0.6432,91.2,47.4,18.0,8.4,4.2,0.388,0.2704,0.6372,1,2.273666804464655,2.3505154639175254,0.0958,0.11599999999999994,0.006000000000000005,18.799999999999997,-3.799999999999997,10.8,14.6,12.600000000000001,1.9999999999999982,0.4616666666666666,0.37073333333333336,0.09093333333333325,140.45999999999998,119.34,21.119999999999976,2.273666804464655,2.3505154639175254,-0.07684865945287056,0.7172590791958352,0.6822588753501064,0.03500020384572877,0.7999999999999989,1.2000000000000002,14.6,12.600000000000001,1.9999999999999982
41500175,2016-04-27 00:00:00,42015,1610612746,LAC,1610612757,POR,L,97.4,46.2,18.8,8.6,5.4,0.4366,0.2962,0.608,95.6,51.8,21.4,6.0,3.8,0.4038,0.3074,0.7632,0,2.2308749427393497,2.3675086676572556,0.032799999999999996,-0.011199999999999988,-0.1552,1.8000000000000114,-5.599999999999994,-2.599999999999998,14.0,9.8,4.199999999999999,0.3949666666666667,0.4155,-0.020533333333333292,125.72000000000001,125.67999999999999,0.040000000000020464,2.2308749427393497,2.3675086676572556,-0.13663372491790593,0.6916434698630917,0.6462883040745908,0.04535516578850085,2.5999999999999996,1.6000000000000005,14.0,9.8,4.199999999999999
41500125,2016-04-27 00:00:00,42015,1610612748,MIA,1610612766,CHA,L,98.2,45.2,19.2,4.6,6.4,0.4624,0.4076000000000001,0.7338,93.8,38.2,13.8,5.6,3.4,0.408,0.2888,0.8320000000000001,0,2.123702422145329,2.2990196078431375,0.054400000000000004,0.11880000000000007,-0.09820000000000007,4.400000000000006,7.0,5.399999999999999,11.0,9.0,2.0,0.48023333333333335,0.4190666666666667,0.06116666666666665,125.34,115.92,9.420000000000002,2.123702422145329,2.2990196078431375,-0.1753171856978084,0.6252610560417283,0.6058805291442745,0.019380526897453842,-1.0,3.0000000000000004,11.0,9.0,2.0
41500136,2016-04-28 00:00:00,42015,1610612738,BOS,1610612737,ATL,L,93.83333333333331,46.0,21.0,6.333333333333333,6.5,0.3848333333333333,0.2716666666666666,0.8056666666666666,100.5,47.5,22.666666666666668,8.0,8.666666666666666,0.4275,0.3066666666666667,0.781,0,2.4382849718492854,2.3508771929824563,-0.042666666666666686,-0.03500000000000009,0.024666666666666615,-6.666666666666686,-1.5,-1.6666666666666679,12.833333333333332,16.666666666666664,-3.833333333333332,0.39838888888888885,0.426,-0.027611111111111142,122.38333333333331,131.29999999999998,-8.916666666666671,2.4382849718492854,2.3508771929824563,0.08740777886682904,0.6345864254862532,0.6516326477682391,-0.017046222281985934,-1.666666666666667,-2.166666666666666,12.833333333333332,16.666666666666664,-3.833333333333332
41500116,2016-04-29 00:00:00,42015,1610612754,IND,1610612761,TOR,W,95.33333333333331,39.5,19.166666666666668,8.0,5.666666666666667,0.435,0.3639999999999999,0.818,92.83333333333331,43.66666666666666,15.333333333333334,7.666666666666667,4.166666666666667,0.3945,0.2700000000000001,0.769,1,2.191570881226053,2.353189691592733,0.04049999999999998,0.0939999999999998,0.04899999999999993,2.5,-4.166666666666657,3.833333333333334,13.666666666666668,11.833333333333334,1.833333333333334,0.4633333333333333,0.3946666666666667,0.0686666666666666,120.9833333333333,118.44999999999997,2.5333333333333314,2.191570881226053,2.353189691592733,-0.1616188103666798,0.5996410540264009,0.633363352709476,-0.03372229868307508,0.33333333333333304,1.5,13.666666666666668,11.833333333333334,1.833333333333334
41500176,2016-04-29 00:00:00,42015,1610612757,POR,1610612746,LAC,W,97.33333333333331,50.833333333333336,21.33333333333333,5.666666666666667,3.5,0.4101666666666667,0.3291666666666666,0.7471666666666666,98.33333333333331,46.16666666666666,18.166666666666668,8.5,4.666666666666667,0.4384999999999999,0.2885,0.6195,1,2.373019097927671,2.2424933485366783,-0.02833333333333321,0.04066666666666663,0.1276666666666666,-1.0,4.6666666666666785,3.1666666666666607,9.166666666666668,13.166666666666668,-4.0,0.4258333333333333,0.3936666666666666,0.03216666666666668,126.81666666666666,126.19999999999999,0.6166666666666742,2.373019097927671,2.2424933485366783,0.13052574939099282,0.6586188852198703,0.6914365003468902,-0.03281761512701986,-2.833333333333333,-1.166666666666667,9.166666666666668,13.166666666666668,-4.0
41500126,2016-04-29 00:00:00,42015,1610612766,CHA,1610612748,MIA,L,93.16666666666669,37.0,13.5,6.0,3.6666666666666665,0.4101666666666666,0.2896666666666667,0.8333333333333334,98.0,45.333333333333336,18.33333333333333,4.5,7.0,0.4616666666666666,0.423,0.7559999999999999,0,2.2714343762698097,2.1227436823104693,-0.05149999999999999,-0.1333333333333333,0.07733333333333348,-4.833333333333314,-8.333333333333336,-4.833333333333329,9.666666666666666,11.5,-1.833333333333334,0.42044444444444445,0.4913888888888888,-0.07094444444444437,114.91666666666669,125.08333333333334,-10.166666666666657,2.2714343762698097,2.1227436823104693,0.14869069395934043,0.5996567260244584,0.6168902019371192,-0.01723347591266078,1.5,-3.3333333333333335,9.666666666666666,11.5,-1.833333333333334
41500231,2016-04-30 00:00:00,42015,1610612759,SAS,1610612760,OKC,W,107.2,42.2,25.0,8.8,9.4,0.509,0.5002,0.8084,108.66666666666669,45.66666666666666,21.666666666666668,7.333333333333333,4.166666666666667,0.4686666666666666,0.3583333333333333,0.7856666666666667,1,2.106090373280943,2.3186344238975827,0.04033333333333339,0.1418666666666667,0.022733333333333272,-1.4666666666666828,-3.4666666666666544,3.333333333333332,18.200000000000003,11.5,6.700000000000003,0.5545,0.46633333333333327,0.08816666666666673,137.04000000000002,136.88333333333333,0.1566666666666947,2.106090373280943,2.3186344238975827,-0.2125440506166396,0.6198710298185721,0.6671905954778397,-0.04731956565926754,1.4666666666666677,5.233333333333333,18.200000000000003,11.5,6.700000000000003
41500221,2016-05-01 00:00:00,42015,1610612744,GSW,1610612757,POR,W,111.33333333333331,45.5,28.5,9.0,5.833333333333333,0.482,0.3811666666666666,0.6818333333333334,98.57142857142856,49.285714285714285,22.0,5.857142857142857,3.857142857142857,0.4090000000000001,0.3282857142857143,0.7628571428571428,1,2.309820193637621,2.4100593782745365,0.0729999999999999,0.052880952380952306,-0.08102380952380939,12.76190476190476,-3.7857142857142847,6.5,14.833333333333332,9.714285714285714,5.119047619047619,0.4648888888888889,0.4276190476190476,0.037269841269841286,142.5333333333333,127.79999999999998,14.73333333333332,2.309820193637621,2.4100593782745365,-0.10023918463691572,0.7118438887989019,0.6618578060852549,0.04998608271364702,3.1428571428571432,1.9761904761904758,14.833333333333332,9.714285714285714,5.119047619047619
41500127,2016-05-01 00:00:00,42015,1610612748,MIA,1610612766,CHA,W,99.14285714285714,47.142857142857146,19.142857142857142,4.142857142857143,7.142857142857143,0.4647142857142857,0.4161428571428572,0.7462857142857142,90.28571428571428,36.85714285714285,13.571428571428571,5.714285714285714,3.2857142857142856,0.3974285714285714,0.2937142857142857,0.8571428571428571,1,2.133415308945589,2.271746944644141,0.06728571428571428,0.1224285714285715,-0.11085714285714288,8.857142857142861,10.285714285714299,5.571428571428571,11.285714285714286,9.0,2.2857142857142865,0.4873571428571428,0.42219047619047617,0.06516666666666665,127.12857142857143,111.79999999999998,15.32857142857145,2.133415308945589,2.271746944644141,-0.138331635698552,0.6250495356260223,0.582810770933235,0.04223876469278731,-1.5714285714285712,3.8571428571428577,11.285714285714286,9.0,2.2857142857142865
41500117,2016-05-01 00:00:00,42015,1610612761,TOR,1610612754,IND,W,92.28571428571428,44.42857142857143,16.142857142857142,7.571428571428571,4.571428571428571,0.3927142857142857,0.279,0.7684285714285713,93.71428571428572,39.285714285714285,18.142857142857142,7.571428571428571,5.571428571428571,0.4394285714285714,0.3797142857142856,0.8261428571428571,1,2.3499454347035287,2.132639791937582,-0.04671428571428571,-0.10071428571428559,-0.05771428571428572,-1.4285714285714448,5.142857142857146,-2.0,12.142857142857142,13.142857142857142,-1.0,0.39847619047619043,0.47402380952380946,-0.07554761904761903,118.54285714285713,118.81428571428572,-0.27142857142858645,2.3499454347035287,2.132639791937582,0.21730564276594677,0.6313822384161885,0.5835758968921027,0.047806341524085805,0.0,-1.0,12.142857142857142,13.142857142857142,-1.0
41500201,2016-05-02 00:00:00,42015,1610612739,CLE,1610612737,ATL,W,103.6,41.6,23.0,6.4,3.4,0.4592,0.4256,0.7182000000000001,99.42857142857144,47.57142857142857,22.428571428571427,7.714285714285714,8.428571428571429,0.4205714285714286,0.3091428571428571,0.7782857142857144,1,2.2560975609756095,2.3641304347826093,0.0386285714285714,0.11645714285714287,-0.0600857142857143,4.1714285714285495,-5.971428571428568,0.571428571428573,9.8,16.142857142857142,-6.342857142857142,0.48556666666666665,0.42447619047619045,0.061090476190476195,130.08,130.02857142857144,0.05142857142857338,2.2560975609756095,2.3641304347826093,-0.10803287380699977,0.6682077584338654,0.6515487388412917,0.016659019592573654,-1.314285714285714,-5.0285714285714285,9.8,16.142857142857142,-6.342857142857142
41500232,2016-05-02 00:00:00,42015,1610612759,SAS,1610612760,OKC,L,105.5,41.333333333333336,24.0,9.0,8.833333333333334,0.4951666666666667,0.4603333333333333,0.8146666666666667,107.14285714285714,46.0,20.857142857142858,7.428571428571429,4.714285714285714,0.4704285714285713,0.3447142857142857,0.7891428571428573,0,2.130595759003702,2.277558457333739,0.024738095238095392,0.11561904761904762,0.025523809523809393,-1.6428571428571388,-4.666666666666664,3.1428571428571423,17.833333333333336,12.142857142857142,5.690476190476193,0.531,0.46069047619047615,0.07030952380952388,134.58333333333331,135.44285714285715,-0.8595238095238358,2.130595759003702,2.277558457333739,-0.14696269833003672,0.6179564677491155,0.6551866320961081,-0.037230164346992556,1.5714285714285712,4.1190476190476195,17.833333333333336,12.142857142857142,5.690476190476193
41500222,2016-05-03 00:00:00,42015,1610612744,GSW,1610612757,POR,W,111.14285714285714,45.85714285714285,27.428571428571427,8.285714285714286,6.285714285714286,0.4791428571428571,0.3742857142857143,0.7130000000000001,98.625,48.0,22.0,5.75,4.0,0.413375,0.341375,0.750875,1,2.319618366129994,2.385848200786211,0.0657678571428571,0.03291071428571429,-0.03787499999999988,12.517857142857139,-2.142857142857153,5.428571428571427,14.571428571428573,9.75,4.821428571428573,0.46569047619047615,0.433625,0.03206547619047617,142.08571428571426,127.35,14.735714285714266,2.319618366129994,2.385848200786211,-0.0662298346562169,0.7008958493992835,0.663016295579219,0.03787955382006447,2.5357142857142865,2.2857142857142856,14.571428571428573,9.75,4.821428571428573
41500211,2016-05-03 00:00:00,42015,1610612761,TOR,1610612748,MIA,L,92.75,44.0,16.5,7.875,4.75,0.39975,0.273875,0.7639999999999999,99.5,47.75,18.25,5.125,6.75,0.46275,0.455,0.7363749999999999,0,2.320200125078174,2.150189086980011,-0.063,-0.18112500000000004,0.02762500000000001,-6.75,-3.75,-1.75,12.625,11.875,0.75,0.3975208333333333,0.5044791666666666,-0.10695833333333327,119.08749999999999,127.63749999999999,-8.549999999999997,2.320200125078174,2.150189086980011,0.17001103809816298,0.6301721677922573,0.6323442494804609,-0.0021720816882035976,2.75,-2.0,12.625,11.875,0.75
41500202,2016-05-04 00:00:00,42015,1610612739,CLE,1610612737,ATL,W,106.83333333333331,41.833333333333336,23.666666666666668,6.666666666666667,3.0,0.4611666666666667,0.4473333333333333,0.7145,99.25,46.625,21.875,7.125,7.75,0.420875,0.321375,0.7935000000000001,1,2.316588362847849,2.358182358182358,0.040291666666666726,0.12595833333333328,-0.07900000000000007,7.583333333333314,-4.791666666666664,1.7916666666666679,9.666666666666668,14.875,-5.208333333333332,0.4964722222222222,0.4332291666666667,0.06324305555555548,133.56666666666666,128.925,4.6416666666666515,2.316588362847849,2.358182358182358,-0.04159399533450925,0.6887614757762265,0.6444679649097744,0.04429351086645206,-0.45833333333333304,-4.75,9.666666666666668,14.875,-5.208333333333332
41500212,2016-05-05 00:00:00,42015,1610612761,TOR,1610612748,MIA,W,93.11111111111111,43.44444444444444,16.22222222222222,8.666666666666666,4.333333333333333,0.4018888888888889,0.2681111111111111,0.7388888888888888,98.66666666666669,47.44444444444444,17.77777777777778,5.222222222222222,6.777777777777778,0.4662222222222222,0.4441111111111111,0.7314444444444443,1,2.3168371578656344,2.116301239275501,-0.0643333333333333,-0.17600000000000005,0.007444444444444476,-5.555555555555571,-4.0,-1.5555555555555571,13.0,12.0,1.0,0.39116666666666666,0.4993703703703704,-0.10820370370370375,119.25555555555556,126.57777777777778,-7.322222222222223,2.3168371578656344,2.116301239275501,0.2005359185901332,0.6403790310255236,0.626011629152967,0.014367401872556584,3.4444444444444438,-2.4444444444444446,13.0,12.0,1.0
41500203,2016-05-06 00:00:00,42015,1610612737,ATL,1610612739,CLE,L,100.22222222222224,44.55555555555556,22.666666666666668,7.222222222222222,7.666666666666667,0.4283333333333334,0.338,0.797888888888889,108.85714285714286,43.71428571428572,24.0,7.0,2.7142857142857144,0.4658571428571428,0.4602857142857143,0.6971428571428572,0,2.3398184176394294,2.3367065317387308,-0.037523809523809404,-0.12228571428571428,0.1007460317460318,-8.634920634920618,0.8412698412698347,-1.3333333333333321,14.88888888888889,9.714285714285715,5.174603174603174,0.4447592592592593,0.5016190476190475,-0.05685978835978822,129.31111111111113,136.45714285714286,-7.146031746031724,2.3398184176394294,2.3367065317387308,0.0031118859006986632,0.6429410490060786,0.7044857808513,-0.06154473184522136,0.22222222222222232,4.9523809523809526,14.88888888888889,9.714285714285715,5.174603174603174
41500233,2016-05-06 00:00:00,42015,1610612760,OKC,1610612759,SAS,L,105.75,45.5,20.0,7.125,4.75,0.4634999999999999,0.34325,0.8030000000000002,104.71428571428572,40.71428571428572,23.285714285714285,8.857142857142858,8.428571428571429,0.4864285714285715,0.4697142857142857,0.799142857142857,0,2.2815533980582527,2.1527165932452275,-0.022928571428571576,-0.1264642857142857,0.0038571428571431143,1.0357142857142776,4.785714285714278,-3.2857142857142847,11.875,17.285714285714285,-5.410714285714285,0.4599583333333333,0.5301904761904762,-0.07023214285714291,133.5125,133.17142857142858,0.3410714285714107,2.2815533980582527,2.1527165932452275,0.12883680481302529,0.6473274405621802,0.6247485664023347,0.022578874159845497,-1.7321428571428577,-3.678571428571429,11.875,17.285714285714285,-5.410714285714285
41500213,2016-05-07 00:00:00,42015,1610612748,MIA,1610612761,TOR,L,97.9,46.5,17.1,5.5,6.3,0.4625,0.4219,0.7457999999999999,93.3,42.6,16.2,8.3,3.9,0.4088,0.2857,0.74,0,2.116756756756757,2.282289628180039,0.053700000000000025,0.1362,0.005799999999999916,4.6000000000000085,3.8999999999999986,0.9000000000000021,11.8,12.200000000000001,-0.40000000000000036,0.48941666666666667,0.40245,0.08696666666666669,125.17,118.86,6.310000000000002,2.116756756756757,2.282289628180039,-0.1655328714232822,0.6191092920779306,0.6352124183006536,-0.01610312622272292,-2.8000000000000007,2.4,11.8,12.200000000000001,-0.40000000000000036
41500223,2016-05-07 00:00:00,42015,1610612757,POR,1610612744,GSW,W,101.0,47.22222222222222,21.666666666666668,5.666666666666667,4.0,0.4191111111111111,0.3664444444444444,0.7555555555555555,110.75,45.375,27.625,7.75,6.25,0.478875,0.387875,0.6973750000000001,1,2.4098621420996817,2.312712085617332,-0.059763888888888894,-0.02143055555555562,0.05818055555555546,-9.75,1.8472222222222214,-5.958333333333332,9.666666666666668,14.0,-4.333333333333332,0.44885185185185184,0.46979166666666666,-0.020939814814814828,129.2888888888889,141.3875,-12.098611111111097,2.4098621420996817,2.312712085617332,0.09715005648234953,0.67193968066233,0.7047676016901695,-0.03282792102783949,-2.083333333333333,-2.25,9.666666666666668,14.0,-4.333333333333332
41500204,2016-05-08 00:00:00,42015,1610612737,ATL,1610612739,CLE,L,100.1,44.3,22.6,7.5,7.6,0.4337000000000001,0.3332,0.7895000000000001,107.75,43.375,23.875,6.875,3.25,0.461625,0.45675,0.686875,0,2.308047037122434,2.3341456810181422,-0.027924999999999922,-0.12355,0.10262500000000008,-7.650000000000006,0.9249999999999972,-1.2749999999999986,15.1,10.125,4.975,0.44275000000000003,0.49672916666666667,-0.053979166666666634,129.13,135.29999999999998,-6.1699999999999875,2.308047037122434,2.3341456810181422,-0.02609864389570804,0.6407794336047523,0.7053086338940892,-0.06452920028933684,0.625,4.35,15.1,10.125,4.975
41500234,2016-05-08 00:00:00,42015,1610612760,OKC,1610612759,SAS,W,106.33333333333331,44.888888888888886,20.33333333333333,7.0,4.555555555555555,0.4682222222222221,0.3485555555555555,0.7981111111111113,103.75,39.875,21.875,9.125,7.625,0.4845,0.431875,0.8164999999999999,1,2.271001423825344,2.1413828689370487,-0.01627777777777789,-0.0833194444444445,-0.018388888888888566,2.5833333333333144,5.013888888888886,-1.5416666666666714,11.555555555555555,16.75,-5.194444444444445,0.4633703703703704,0.5135208333333333,-0.05015046296296294,133.85555555555553,131.2875,2.5680555555555316,2.271001423825344,2.1413828689370487,0.12961855488829555,0.6488557899361586,0.6148075282070732,0.03404826172908537,-2.125,-3.0694444444444446,11.555555555555555,16.75,-5.194444444444445
41500214,2016-05-09 00:00:00,42015,1610612748,MIA,1610612761,TOR,W,97.54545454545456,45.81818181818182,16.90909090909091,5.818181818181818,6.181818181818182,0.4613636363636363,0.3896363636363636,0.7543636363636363,92.72727272727272,42.27272727272727,15.818181818181818,8.181818181818182,3.727272727272727,0.4073636363636363,0.287,0.7444545454545455,1,2.1142857142857148,2.2762776166034366,0.05399999999999999,0.10263636363636364,0.009909090909090867,4.818181818181841,3.5454545454545467,1.0909090909090917,12.0,11.909090909090908,0.09090909090909172,0.47433333333333333,0.4033636363636363,0.07096969696969702,124.54545454545456,117.95454545454545,6.590909090909108,2.1142857142857148,2.2762776166034366,-0.16199190231772187,0.6148207909127998,0.6308633178957368,-0.016042526982936955,-2.3636363636363633,2.4545454545454546,12.0,11.909090909090908,0.09090909090909172
41500224,2016-05-09 00:00:00,42015,1610612757,POR,1610612744,GSW,L,103.4,47.7,21.7,5.9,3.9,0.4178,0.3682999999999999,0.7527,113.11111111111111,45.77777777777778,27.0,8.333333333333334,6.666666666666667,0.477111111111111,0.392,0.7107777777777778,0,2.47486835806606,2.3707498835584544,-0.05931111111111098,-0.02370000000000011,0.041922222222222194,-9.711111111111109,1.9222222222222243,-5.300000000000001,9.8,15.0,-5.199999999999999,0.4488666666666666,0.47350000000000003,-0.02463333333333345,131.93,144.0222222222222,-12.092222222222205,2.47486835806606,2.3707498835584544,0.10411847450760581,0.6902647305430795,0.7160260414029047,-0.025761310859825248,-2.4333333333333336,-2.766666666666667,9.8,15.0,-5.199999999999999
41500235,2016-05-10 00:00:00,42015,1610612759,SAS,1610612760,OKC,L,102.33333333333331,39.44444444444444,21.55555555555556,9.333333333333334,7.444444444444445,0.4748888888888889,0.4332222222222222,0.8107777777777776,105.2,45.8,20.1,6.9,4.7,0.4649999999999999,0.3487,0.7952000000000001,0,2.1548900327561995,2.2623655913978498,0.009888888888889003,0.08452222222222217,0.015577777777777468,-2.8666666666666885,-6.355555555555554,1.4555555555555593,16.77777777777778,11.600000000000001,5.177777777777777,0.510037037037037,0.46188333333333337,0.04815370370370359,129.6111111111111,133.03,-3.4188888888889153,2.1548900327561995,2.2623655913978498,-0.10747555864165026,0.615256764484253,0.6454874780337911,-0.030230713549538102,2.4333333333333336,2.7444444444444445,16.77777777777778,11.600000000000001,5.177777777777777
41500225,2016-05-11 00:00:00,42015,1610612744,GSW,1610612757,POR,W,114.3,45.6,27.1,8.0,6.4,0.4805999999999999,0.3966,0.7259,105.0,47.63636363636363,21.545454545454547,6.181818181818182,3.909090909090909,0.4173636363636364,0.3751818181818181,0.751909090909091,1,2.378277153558053,2.515791766499673,0.06323636363636354,0.02141818181818189,-0.02600909090909098,9.299999999999997,-2.0363636363636317,5.554545454545455,14.4,10.09090909090909,4.30909090909091,0.4794833333333333,0.452030303030303,0.027453030303030312,144.98999999999998,133.54545454545456,11.44454545454542,2.378277153558053,2.515791766499673,-0.13751461294162004,0.7143785718928596,0.701680631427516,0.01269794046534356,1.8181818181818183,2.490909090909091,14.4,10.09090909090909,4.30909090909091
