game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_pts_last_3,away_pts_last_3,pts_diff_last_3,home_reb_last_3,away_reb_last_3,reb_diff_last_3,home_ast_last_3,away_ast_last_3,ast_diff_last_3,home_fg_pct_last_3,away_fg_pct_last_3,fg_pct_diff_last_3,home_fg3_pct_last_3,away_fg3_pct_last_3,fg3_pct_diff_last_3,home_winpct_last_3,away_winpct_last_3,home_momentum_3,away_momentum_3,home_pts_last_5,away_pts_last_5,pts_diff_last_5,home_reb_last_5,away_reb_last_5,reb_diff_last_5,home_ast_last_5,away_ast_last_5,ast_diff_last_5,home_fg_pct_last_5,away_fg_pct_last_5,fg_pct_diff_last_5,home_fg3_pct_last_5,away_fg3_pct_last_5,fg3_pct_diff_last_5,home_winpct_last_5,away_winpct_last_5,home_momentum_5,away_momentum_5,home_pts_last_10,away_pts_last_10,pts_diff_last_10,home_reb_last_10,away_reb_last_10,reb_diff_last_10,home_ast_last_10,away_ast_last_10,ast_diff_last_10,home_fg_pct_last_10,away_fg_pct_last_10,fg_pct_diff_last_10,home_fg3_pct_last_10,away_fg3_pct_last_10,fg3_pct_diff_last_10,home_winpct_last_10,away_winpct_last_10,home_momentum_10,away_momentum_10,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
22100932,2022-03-02,22021,1610612739,CLE,1610612766,CHA,L,106.46774193548389,44.66129032258065,25.11290322580645,7.129032258064516,4.274193548387097,0.4665806451612901,0.3510322580645161,0.7651612903225806,114.140625,45.171875,27.234375,8.671875,4.859375,0.4603437499999999,0.3581562500000001,0.73334375,0,106.48248882265277,113.91669380607829,-7.434204983425516,45.02896174863388,44.85451387413921,0.1744478744946747,25.214149693657887,27.13864699413317,-1.9244973004752808,0.46582367113760537,0.46014796879203645,0.0056757023455689115,0.350848782911078,0.35809831546852083,-0.007249532557442817,0.6666666666666666,0.6666666666666666,0.05782414307005532,0.15455304928988992,106.55790287964831,114.20700215491857,-7.64909927527026,45.08447944569449,44.58311648774883,0.5013629579456591,25.330668465432204,27.14033105362276,-1.8096625881905553,0.46586479091785726,0.46197269022341647,0.003892100694440792,0.34999162268782336,0.36182437389649713,-0.011832751208673775,0.8,0.6,-0.060246258794966485,-0.21645173497475814,106.9403475497799,114.3941255553206,-7.453778005540698,45.20606528853451,44.21420966409163,0.9918556244428842,25.404983736414557,27.090479949231064,-1.6854962128165063,0.4663533268464145,0.4633467819993819,0.0030065448470326106,0.34926750483485786,0.36730141503741087,-0.018033910202553016,0.8,0.5,-0.14320591348536726,-0.11120169134632911,2.281872234513276,2.479465073654199,0.0062368951612902235,-0.00712399193548402,0.03181754032258066,-7.672883064516114,-0.5105846774193523,-2.1214717741935516,11.403225806451612,13.53125,-2.128024193548388,0.45856989247311825,0.45475,0.003819892473118258,135.28709677419354,144.43906249999998,-9.151965725806434,2.281872234513276,2.479465073654199,-0.19759283914092318,0.6627297114952132,0.7288533744564283,-0.06612366296121508,-1.542842741935484,-0.585181451612903,11.403225806451612,13.53125,-2.128024193548388
22100937,2022-03-02,22021,1610612740,NOP,1610612758,SAC,W,107.08064516129032,45.32258064516129,24.774193548387096,7.629032258064516,4.209677419354839,0.4521290322580645,0.3343548387096774,0.7936935483870967,109.96875,43.5,23.421875,7.203125,4.640625,0.4585156249999998,0.3435625,0.765578125,1,106.18821112785861,109.98132787165044,-3.7931167437918276,45.046787043587926,43.606340672469706,1.4404463711182203,24.73637385886302,23.39349718381976,1.3428766750432573,0.4481448949179885,0.45838088410991623,-0.010235989191927752,0.3328474319931916,0.34607429595494116,-0.013226863961749546,0.3333333333333333,0.6666666666666666,0.12563187630092193,0.16984126984126208,106.01896563775412,109.96559391761329,-3.946628279859169,45.07489040797094,43.692033509267915,1.3828568987030252,24.694161977655472,23.403953365814942,1.29020861184053,0.44662946941832554,0.45812929025554644,-0.011499820837220898,0.3325369007543565,0.3464335314011354,-0.013896630646778929,0.2,0.6,0.15947932400737022,0.02445077677254399,105.88252108007528,109.7452580765871,-3.8627369965118277,45.412094592726476,43.90370381920337,1.5083907735231037,24.665217059681197,23.183492318221425,1.4817247414597716,0.4434955201030305,0.45584198694313177,-0.012346466840101267,0.33595187285244854,0.3459242098235161,-0.009972336971067586,0.4,0.8,0.05795557851708922,0.054652664684419594,2.3683647260273974,2.398364286931335,-0.006386592741935315,-0.009207661290322577,0.028115423387096716,-2.8881048387096797,1.8225806451612883,1.352318548387096,11.838709677419356,11.84375,-0.00504032258064413,0.4501693548387096,0.4522161458333332,-0.0020467909946235707,136.19354838709677,137.9484375,-1.7548891129032427,2.3683647260273974,2.398364286931335,-0.029999560903937628,0.6681230723154918,0.6913056187686236,-0.02318254645313178,0.425907258064516,-0.43094758064516103,11.838709677419356,11.84375,-0.00504032258064413
22100938,2022-03-02,22021,1610612743,DEN,1610612760,OKC,L,110.43548387096774,44.11290322580645,27.161290322580644,7.274193548387097,3.629032258064516,0.4750161290322581,0.3513709677419355,0.7922580645161293,102.12903225806453,46.11290322580645,21.61290322580645,7.661290322580645,4.645161290322581,0.4221612903225809,0.315983870967742,0.7616290322580644,0,109.90207927225471,101.16672932330827,8.735349948946435,43.741163092917475,46.09651211361737,-2.3553490206998973,27.16410006497726,21.361695906432747,5.802404158544512,0.47439749837556855,0.4184194444444446,0.05597805393112393,0.3519681611435998,0.31217752715121144,0.03979063399238836,1.0,0.3333333333333333,0.29074074074072864,0.5279761904762007,109.59023159818594,101.03479283874022,8.555438759445721,43.520459829625665,46.068186988450144,-2.547727158824479,27.113336671787515,21.287367194209303,5.825969477578212,0.4737834191995066,0.418173554778555,0.055609864420951616,0.3514908386310075,0.31260602678023736,0.03888481185077014,0.8,0.6,0.3062029893310832,0.18631333578701223,108.51256878286472,100.89311723365101,7.619451549213707,43.404444461216826,45.99217140892192,-2.587726947705093,26.870034298411735,21.11158558372275,5.758448714688985,0.4714366504023174,0.41753518910231585,0.05390146130000156,0.3468958591731188,0.31251540110357034,0.03438045806954848,0.7,0.6,0.39392505763012164,0.07748209024594248,2.324878611931683,2.4191946206158774,0.05285483870967722,0.035387096774193494,0.030629032258064903,8.306451612903217,-2.0,5.548387096774196,10.903225806451612,12.306451612903226,-1.4032258064516139,0.46606720430107534,0.4256505376344087,0.040416666666666656,139.50000000000003,130.75000000000003,8.75,2.324878611931683,2.4191946206158774,-0.09431600868419432,0.6704358077542211,0.6743165888696443,-0.0038807811154232263,-0.38709677419354804,-1.016129032258065,10.903225806451612,12.306451612903226,-1.4032258064516139
22100935,2022-03-02,22021,1610612745,HOU,1610612762,UTA,L,108.51612903225806,42.14516129032258,23.080645161290324,7.370967741935484,4.532258064516129,0.4507096774193548,0.3425,0.7082096774193551,114.11475409836063,46.01639344262295,22.49180327868853,7.262295081967213,4.885245901639344,0.475655737704918,0.3627868852459016,0.7825245901639344,0,108.30285643318429,113.69581924723911,-5.392962814054826,42.34643152839874,45.9849447825107,-3.638513254111963,22.991828117237958,22.226842461122377,0.7649856561155808,0.4510399403874814,0.4731720531890917,-0.022132112801610315,0.3416626428216592,0.36251227180527373,-0.020849628983614532,0.0,0.6666666666666666,-0.06616989567809343,0.14362745098039642,108.33199132938894,113.77849154834348,-5.44650021895454,42.462982853406245,46.08213353617309,-3.6191506827668434,22.98377611562579,22.152772143340094,0.8310039722856963,0.45163898458025054,0.472926231913455,-0.021287247333204473,0.3414701717085339,0.36277719641649764,-0.02130702470796375,0.2,0.8,-0.038692254507754174,-0.05552873563219171,108.17817104216253,114.47690182137455,-6.298730779212022,42.71335267608092,46.37277800190529,-3.6594253258243654,22.940860100288422,22.24191110757355,0.6989489927148718,0.45161603663225225,0.4746957720642723,-0.023079735432020076,0.34099541964388036,0.3643222537222476,-0.02332683407836722,0.1,0.8,0.06235879873631514,-0.2638595456063411,2.4076724878328086,2.399103911769774,-0.024946060285563176,-0.020286885245901554,-0.07431491274457924,-5.598625066102571,-3.8712321523003723,0.5888418826017947,11.903225806451612,12.147540983606557,-0.24431517715494522,0.4395215053763441,0.4703661202185792,-0.030844614842235107,135.86935483870968,142.91311475409836,-7.0437599153886765,2.4076724878328086,2.399103911769774,0.008568576063034516,0.7117473863806587,0.6958500506618022,0.015897335718856542,0.10867265996827058,-0.3529878371232149,11.903225806451612,12.147540983606557,-0.24431517715494522
22100936,2022-03-02,22021,1610612749,MIL,1610612748,MIA,W,113.6984126984127,46.73015873015873,23.38095238095238,7.555555555555555,4.015873015873016,0.4612857142857144,0.3623174603174602,0.7753015873015874,109.6031746031746,44.55555555555556,25.761904761904763,7.603174603174603,3.3015873015873014,0.4633809523809523,0.3745079365079363,0.8121904761904764,1,113.36376990422468,108.9594498251278,4.404320079096877,46.49620130442447,44.68071025020178,1.81549105422269,23.382313884482045,25.785189669087973,-2.4028757846059285,0.4613294083083614,0.46160252892117287,-0.0002731206128114838,0.3611386861742758,0.3733083871401666,-0.012169700965890817,0.3333333333333333,0.0,0.21505376344085222,0.03511904761905036,113.18705212371542,108.88718504659182,4.299867077123594,46.49257759153838,44.61785375954868,1.874723831989698,23.38309961064247,25.82330235364134,-2.440202742998867,0.4608836765455078,0.4613689921001784,-0.0004853155546705734,0.36113154601198805,0.3741915642706319,-0.013060018258643835,0.4,0.0,0.18843628853768296,0.07243451463789541,112.50241112531705,108.76916746688384,3.73324365843321,46.76603262581209,44.65001457174826,2.1160180540638294,23.203065870382964,25.768450732483217,-2.5653848621002524,0.4575919522987708,0.4606985257713806,-0.003106573472609786,0.36042561746627444,0.3741482883817554,-0.013722670915480961,0.6,0.3,0.2311848118505249,0.051242832930530474,2.464815388321117,2.3652930497036966,-0.0020952380952378724,-0.012190476190476085,-0.03688888888888897,4.095238095238102,2.1746031746031704,-2.380952380952383,11.571428571428571,10.904761904761905,0.6666666666666661,0.4641375661375662,0.47707936507936494,-0.012941798941798754,142.87619047619046,138.42539682539683,4.450793650793628,2.464815388321117,2.3652930497036966,0.09952233861742021,0.708473353172829,0.6677055991731861,0.04076775399964294,-0.04761904761904745,0.7142857142857144,11.571428571428571,10.904761904761905,0.6666666666666661
22100933,2022-03-02,22021,1610612753,ORL,1610612754,IND,L,103.984126984127,43.63492063492063,23.253968253968253,7.0,4.666666666666667,0.4355079365079364,0.3298095238095238,0.7866031746031749,109.9375,44.765625,24.578125,6.984375,5.59375,0.4592968750000001,0.3394687500000001,0.7621249999999999,0,103.57100593454375,109.26229710339881,-5.691291168855059,43.49125683060109,44.618072370191015,-1.126815539589927,23.229284916857626,24.425331808806387,-1.196046891948761,0.43444402726364645,0.45715664514393345,-0.022712617880287,0.32997587989893645,0.3370151331719129,-0.007039253272976442,0.6666666666666666,1.0,0.2529569892473098,0.47123015873015656,103.39465743278011,109.03588093583608,-5.6412235030559685,43.43798642159298,44.627242709102134,-1.1892562875091528,23.159793172336798,24.36072493198615,-1.2009317596493538,0.43392399211576355,0.4568310993858253,-0.022907107270061733,0.3289845851784191,0.3348423062846094,-0.005857721106190317,0.4,1.0,0.16438476070415725,0.2689779435143219,102.78545418998374,108.66230594741232,-5.876851757428582,43.49770889494249,44.52001790095871,-1.022309006016222,22.838618568578383,24.232732031210467,-1.3941134626320846,0.43188746178672643,0.45694556575314493,-0.0250581039664185,0.32755826115535946,0.3318247357304433,-0.004266474575083834,0.5,0.7,0.2265751104974716,0.1631197428293121,2.387651711192916,2.393604354482054,-0.023788938492063705,-0.009659226190476322,0.024478174603174918,-5.953373015872998,-1.1307043650793673,-1.324156746031747,11.666666666666668,12.578125,-0.9114583333333321,0.44117460317460316,0.4498541666666667,-0.008679563492063558,131.91428571428574,138.990625,-7.076339285714255,2.387651711192916,2.393604354482054,-0.0059526432891381376,0.6651890554416954,0.6917511331898182,-0.026562077748122803,0.015625,-0.927083333333333,11.666666666666668,12.578125,-0.9114583333333321
22100934,2022-03-02,22021,1610612755,PHI,1610612752,NYK,W,108.47540983606558,42.34426229508197,23.229508196721312,7.60655737704918,5.524590163934426,0.465672131147541,0.3609016393442622,0.8130819672131148,105.08064516129032,45.96774193548387,21.451612903225808,6.903225806451613,4.903225806451613,0.4339354838709676,0.3498387096774195,0.7416612903225804,1,107.51455532771321,104.67158426368952,2.8429710640236863,42.3040612895876,45.95831814384446,-3.6542568542568574,23.1196001367054,21.416645781119467,1.702954355585934,0.4649217380572644,0.43529743867243864,0.029624299384825747,0.3586023581681475,0.3520364149008887,0.006565943267258789,0.6666666666666666,0.6666666666666666,-0.2226475279106783,0.08692185007973463,107.63226260839262,104.54501904179162,3.0872435666010034,42.2595609567591,45.944732325859434,-3.685171369100331,23.135812369604942,21.39589941835721,1.7399129512477316,0.4654207988256441,0.4355692388848048,0.029851559940839267,0.3587958375588406,0.3523995568371091,0.006396280721731484,0.4,0.8,-0.13035898569954224,0.1119763507300681,107.64431084054986,104.28432592652784,3.3599849140220215,42.25496634705326,45.673832663483424,-3.4188663164301616,23.019631289738058,21.259666249283022,1.759965040455036,0.4647034151531607,0.43575660508549685,0.028946810067663864,0.357713798525645,0.3540543354111191,0.003659463114525918,0.6,0.8,-0.009129640398206126,0.07807027976818114,2.329437442793776,2.4215730002973546,0.03173664727657344,0.011062929666842747,0.07142067689053433,3.39476467477526,-3.6234796404019036,1.7778952934955043,13.131147540983605,11.806451612903226,1.324695928080379,0.47118852459016397,0.44317473118279566,0.028013793407368315,136.32131147540986,133.44516129032257,2.8761501850872833,2.329437442793776,2.4215730002973546,-0.09213555750357871,0.658681657174165,0.6910777460873226,-0.032396088913157595,0.7033315705975669,0.6213643574828129,13.131147540983605,11.806451612903226,1.324695928080379
22100939,2022-03-02,22021,1610612756,PHX,1610612757,POR,W,113.74193548387096,45.82258064516129,27.080645161290324,8.64516129032258,4.370967741935484,0.4833709677419355,0.3606451612903227,0.7924677419354839,107.40322580645162,43.7258064516129,22.79032258064516,7.67741935483871,4.548387096774194,0.4466612903225807,0.350016129032258,0.7584032258064517,1,113.64261666980718,108.06622308141887,5.576393588388314,45.997553545631554,43.963730162298255,2.0338233833332993,27.02816091954023,22.85825877804253,4.169902141497701,0.4827268481879279,0.44960621693716374,0.03312063125076414,0.3592273506689279,0.355515281961366,0.0037120687075619108,0.3333333333333333,0.3333333333333333,-0.007914075749036178,0.027053455019555108,113.61244970113243,108.30616522140035,5.306284479732085,46.08330656346916,43.75259103855542,2.3307155249137352,27.020342667012358,22.816131737413752,4.204210929598606,0.48238986831125297,0.4506442007505336,0.03174566756071939,0.35977131015073016,0.3574903456474078,0.00228096450332238,0.6,0.6,0.011690907596845969,-0.20193807084495471,113.26009032205124,108.39525669049233,4.864833631558909,46.060126164959016,43.74763061973025,2.3124955452287637,26.75033576172806,22.73026849483194,4.02006726689612,0.48041597883713544,0.4492976530742089,0.031118325762926557,0.36225216657008164,0.35597896450123523,0.006273202068846406,0.8,0.4,0.1302358878384753,-0.04626472820506369,2.3530982014748574,2.4045787744195284,0.036709677419354825,0.010629032258064719,0.03406451612903216,6.338709677419345,2.0967741935483915,4.290322580645164,13.016129032258064,12.225806451612904,0.7903225806451601,0.47352419354838715,0.45029569892473115,0.023228494623656004,144.1,135.39838709677417,8.701612903225822,2.3530982014748574,2.4045787744195284,-0.05148057294467101,0.6834986446334308,0.6881657401558918,-0.004667095522461029,0.9677419354838701,-0.17741935483870996,13.016129032258064,12.225806451612904,0.7903225806451601
22100710,2022-03-03,22021,1610612737,ATL,1610612741,CHI,W,112.46774193548389,44.08064516129032,24.225806451612904,6.887096774193548,4.403225806451613,0.4700645161290323,0.3715967741935483,0.8046129032258066,112.53968253968254,43.04761904761905,24.285714285714285,7.079365079365079,4.4603174603174605,0.4837142857142857,0.3740317460317462,0.8099523809523809,1,112.121557682084,112.00930521091811,0.11225247116588832,44.37243487506646,43.058485600421086,1.313949274645374,24.420866560340244,24.377336641852775,0.04352991848746868,0.46889000531632113,0.4799489360102263,-0.011058930693905178,0.371179452418926,0.3718477968268292,-0.0006683444079031986,0.6666666666666666,0.3333333333333333,0.1992424242424403,0.3408808933002603,111.9923245874639,111.62053410694303,0.3717904805208718,44.3567942583732,43.00494430142912,1.3518499569440792,24.388467648622445,24.325176494915585,0.06329115370686011,0.4688401034076576,0.4782377439590769,-0.00939764055141934,0.37155189803087624,0.372696668292176,-0.0011447702612997768,0.8,0.6,0.14211099644535097,0.40307558507272706,111.72181253255087,111.16357991240473,0.5582326201461427,44.35773525096013,42.84043816137411,1.5172970895860232,24.238935614247055,24.171855055823222,0.06708055842383231,0.467395067046136,0.47564343136677545,-0.008248364320639467,0.3712413095596558,0.3766826013140562,-0.00544129175440039,0.8,0.7,0.10996117217202192,0.15960125782778423,2.3926022508921223,2.3265734724683336,-0.013649769585253435,-0.002434971838197908,-0.005339477726574282,-0.07194060419865878,1.0330261136712693,-0.059907834101380786,11.29032258064516,11.53968253968254,-0.2493599590373794,0.47658870967741934,0.4832460317460318,-0.00665732206861247,140.75483870967744,140.5063492063492,0.24848950332824415,2.3926022508921223,2.3265734724683336,0.06602877842378874,0.6823718867088479,0.6698046399984281,0.012567246710419755,-0.19226830517153104,-0.05709165386584747,11.29032258064516,11.53968253968254,-0.2493599590373794
22100940,2022-03-03,22021,1610612738,BOS,1610612763,MEM,W,109.33846153846154,46.46153846153846,24.0,7.092307692307692,6.076923076923077,0.4569384615384615,0.3414769230769232,0.8154461538461538,113.796875,49.234375,25.25,9.9375,6.359375,0.4591406250000001,0.3424687499999999,0.73821875,1,108.79464798850574,113.78461759090789,-4.989969602402141,46.611625957854415,49.09749721398119,-2.485871256126778,23.630136494252877,25.34730674888783,-1.7171702546349543,0.453833908045977,0.45915423340414163,-0.005320325358164624,0.3381853927203066,0.3420142034675104,-0.003828810747203759,0.6666666666666666,0.3333333333333333,0.4049030172413772,0.06342263531983863,108.57609365904186,113.66520491631123,-5.089111257269366,46.53751513115092,49.04434224853391,-2.50682711738299,23.51432817261925,25.333429421383514,-1.8191012487642624,0.4527414570420847,0.45924117888096044,-0.0064997218388757605,0.3376038539704826,0.34258970780343423,-0.004985853832951637,0.8,0.2,0.26217539721944716,0.1122561322250091,108.14710845853696,112.87083034607083,-4.72372188753387,46.21264609544126,48.686518774819454,-2.4738726793781964,23.184095841909944,25.16831019317673,-1.984214351266786,0.450414513271452,0.457736061804993,-0.007321548533541,0.33661471469948734,0.34139377019077893,-0.004779055491291595,0.7,0.3,0.17702174943566285,0.28492668006839794,2.392848725632134,2.478475412625489,-0.0022021634615385643,-0.0009918269230766996,0.07722740384615379,-4.458413461538456,-2.77283653846154,-1.25,13.169230769230769,16.296875,-3.1276442307692314,0.45895897435897437,0.4473177083333333,0.011641266025641084,139.07384615384615,145.95468749999998,-6.880841346153829,2.392848725632134,2.478475412625489,-0.08562668699335507,0.6701838983862779,0.7257852990956931,-0.055601400709415216,-2.845192307692308,-0.28245192307692335,13.169230769230769,16.296875,-3.1276442307692314
