game_id,date,season,team_id_home,team_id_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct
0021900157,2019-11-13 00:00:00,22019,1610612745,1610612746,W,115.0,48.2,20.8,8.0,6.4,0.4502,0.3648,0.6996000000000002,107.4,55.6,19.4,7.0,5.8,0.40920000000000006,0.2452,0.7756
0021900156,2019-11-13 00:00:00,22019,1610612738,1610612764,W,116.4,46.0,25.4,8.0,7.4,0.48580000000000007,0.36679999999999996,0.8200000000000001,117.6,43.0,25.8,6.8,4.6,0.4669999999999999,0.3452,0.8039999999999999
0021900160,2019-11-13 00:00:00,22019,1610612757,1610612761,L,111.4,48.8,15.8,5.8,6.6,0.422,0.31479999999999997,0.8098000000000001,110.4,42.6,26.0,7.8,5.8,0.45600000000000007,0.4084,0.7730000000000004
0021900158,2019-11-13 00:00:00,22019,1610612750,1610612759,W,114.0,48.0,23.2,9.4,7.4,0.4192,0.29640000000000005,0.7602,108.2,46.8,25.2,6.0,5.4,0.44400000000000006,0.3598,0.793
0021900165,2019-11-14 00:00:00,22019,1610612756,1610612737,W,117.8,38.6,28.2,6.0,4.2,0.49400000000000005,0.4044,0.7648,109.6,43.2,22.8,7.2,5.4,0.4692,0.3194,0.6793999999999999
0021900163,2019-11-14 00:00:00,22019,1610612749,1610612741,W,119.8,52.8,22.6,7.2,6.4,0.4704,0.3478,0.7766,106.8,43.8,23.6,10.6,4.4,0.4638000000000001,0.33820000000000006,0.6824000000000001
0021900161,2019-11-14 00:00:00,22019,1610612739,1610612748,L,108.4,44.4,19.4,8.6,3.4,0.4328,0.30300000000000005,0.8312000000000002,107.8,42.0,27.0,10.0,4.0,0.4646,0.37879999999999997,0.7466
0021900162,2019-11-14 00:00:00,22019,1610612752,1610612742,W,97.8,42.8,21.4,9.4,4.2,0.4145999999999999,0.3602000000000001,0.6260000000000001,116.8,46.8,24.2,4.6,4.6,0.4648,0.3704,0.8039999999999999
0021900166,2019-11-14 00:00:00,22019,1610612743,1610612751,W,104.2,45.2,27.0,8.2,5.2,0.4338000000000001,0.35640000000000005,0.7146000000000001,117.8,46.0,24.0,6.4,5.2,0.4698000000000001,0.33340000000000003,0.7992
0021900164,2019-11-14 00:00:00,22019,1610612740,1610612746,W,112.8,47.8,23.0,10.2,5.0,0.458,0.34580000000000005,0.6922,105.4,56.8,19.6,5.8,6.2,0.4010000000000001,0.26739999999999997,0.7273999999999999
0021900173,2019-11-15 00:00:00,22019,1610612744,1610612738,L,108.2,42.2,22.8,8.8,5.0,0.438,0.31560000000000005,0.8229999999999998,123.6,46.0,27.6,7.6,7.6,0.49860000000000004,0.3907999999999999,0.8132000000000001
0021900169,2019-11-15 00:00:00,22019,1610612745,1610612754,W,115.4,51.2,19.4,8.2,6.6,0.4486,0.373,0.7078000000000002,114.6,45.6,27.4,6.2,5.0,0.5090000000000001,0.36419999999999997,0.8535999999999998
0021900171,2019-11-15 00:00:00,22019,1610612750,1610612764,L,118.6,48.6,24.2,9.2,7.4,0.4464,0.30080000000000007,0.7522,112.6,42.2,25.2,6.6,4.6,0.4459999999999999,0.30979999999999996,0.8013999999999999
0021900167,2019-11-15 00:00:00,22019,1610612766,1610612765,W,108.4,38.6,23.8,8.2,4.2,0.44320000000000004,0.3455999999999999,0.7323999999999999,109.8,39.2,27.4,7.0,5.6,0.46180000000000004,0.4481999999999998,0.7768
0021900170,2019-11-15 00:00:00,22019,1610612763,1610612762,W,115.4,43.2,30.4,6.6,4.8,0.5022,0.4226000000000001,0.7520000000000001,108.8,46.4,19.6,5.2,3.6,0.44480000000000014,0.3584,0.7301999999999998
0021900172,2019-11-15 00:00:00,22019,1610612760,1610612755,W,106.4,37.2,25.4,8.6,4.0,0.4695999999999999,0.3904000000000001,0.791,102.0,46.6,25.2,7.8,5.8,0.4584,0.33100000000000007,0.7128
0021900174,2019-11-15 00:00:00,22019,1610612747,1610612758,W,112.0,48.6,31.4,6.8,6.4,0.49000000000000005,0.35319999999999996,0.7144,112.6,42.6,22.8,7.8,5.4,0.4814,0.40820000000000006,0.7482000000000001
0021900168,2019-11-15 00:00:00,22019,1610612753,1610612759,W,106.4,47.8,23.6,8.0,8.2,0.4507999999999999,0.2732,0.8214,111.8,46.2,25.4,4.6,5.4,0.4622,0.347,0.7860000000000001
0021900176,2019-11-16 00:00:00,22019,1610612754,1610612749,L,111.0,45.4,26.8,5.6,4.0,0.49060000000000004,0.33259999999999995,0.8359999999999997,121.6,54.2,21.4,8.2,5.8,0.47359999999999997,0.31579999999999997,0.7612
0021900177,2019-11-16 00:00:00,22019,1610612752,1610612766,L,100.6,45.8,21.8,9.4,3.6,0.42399999999999993,0.3952000000000001,0.6606000000000001,105.8,39.4,23.8,8.8,4.0,0.43740000000000007,0.3551999999999999,0.7239999999999999
0021900182,2019-11-16 00:00:00,22019,1610612746,1610612737,W,109.8,53.4,22.2,5.6,6.2,0.43240000000000006,0.3152,0.7291999999999998,110.4,43.4,23.4,8.4,5.4,0.46160000000000007,0.2976,0.7017999999999999
0021900178,2019-11-16 00:00:00,22019,1610612748,1610612740,W,103.6,41.0,25.6,9.2,4.0,0.4678,0.371,0.7737999999999999,118.4,46.8,23.2,11.0,5.0,0.46880000000000005,0.38280000000000003,0.712
0021900181,2019-11-16 00:00:00,22019,1610612759,1610612757,L,113.6,46.2,26.4,4.4,5.4,0.4798,0.39859999999999995,0.7668000000000001,109.0,48.6,17.4,5.4,6.8,0.41159999999999997,0.32059999999999994,0.8152000000000001
0021900175,2019-11-16 00:00:00,22019,1610612741,1610612751,L,110.8,44.4,23.2,11.8,4.2,0.4598000000000001,0.36000000000000004,0.7384000000000001,114.6,46.6,23.0,6.2,4.8,0.45320000000000016,0.31300000000000006,0.8088
0021900179,2019-11-16 00:00:00,22019,1610612750,1610612745,L,117.6,50.0,23.6,8.6,7.0,0.45120000000000005,0.28900000000000003,0.7507999999999999,116.2,49.8,17.8,9.2,6.2,0.4542,0.3658,0.7422000000000002
0021900180,2019-11-16 00:00:00,22019,1610612742,1610612761,W,111.2,45.4,21.6,5.2,4.8,0.44419999999999993,0.31720000000000004,0.7831999999999999,112.2,44.2,25.2,7.6,6.4,0.46640000000000004,0.41259999999999997,0.7852000000000003
0021900187,2019-11-17 00:00:00,22019,1610612740,1610612744,W,112.2,45.2,24.2,9.8,4.4,0.4600000000000001,0.393,0.693,105.8,43.0,21.8,9.0,5.6,0.4418,0.27260000000000006,0.8175999999999999
0021900186,2019-11-17 00:00:00,22019,1610612763,1610612743,L,109.4,42.6,28.6,7.0,5.2,0.4781999999999999,0.37540000000000007,0.7546000000000002,106.2,49.4,29.2,7.4,5.2,0.4450000000000001,0.35280000000000006,0.6710000000000002
0021900183,2019-11-17 00:00:00,22019,1610612739,1610612755,L,105.6,44.4,18.2,9.6,3.0,0.4364,0.278,0.8568000000000001,105.0,46.8,26.0,7.2,5.2,0.4757999999999999,0.3546,0.6728
0021900184,2019-11-17 00:00:00,22019,1610612758,1610612738,W,111.6,43.6,24.6,7.6,4.8,0.4716,0.43500000000000005,0.807,120.8,46.4,27.6,9.2,6.2,0.4670000000000001,0.3896,0.8232000000000002
0021900188,2019-11-17 00:00:00,22019,1610612747,1610612737,W,108.2,47.0,30.6,7.0,5.6,0.47620000000000007,0.346,0.7545999999999999,112.0,42.8,23.6,9.2,6.8,0.45620000000000005,0.3076,0.6935999999999999
0021900185,2019-11-17 00:00:00,22019,1610612753,1610612764,W,109.8,46.8,25.0,8.2,7.6,0.4555999999999999,0.3288,0.806,118.2,44.6,28.6,6.4,4.8,0.47619999999999985,0.3126,0.783
0021900192,2019-11-18 00:00:00,22019,1610612741,1610612749,L,110.6,47.2,21.8,11.2,3.8,0.4290000000000001,0.3186000000000001,0.8193999999999999,115.2,53.8,21.2,7.8,6.2,0.4556,0.3004,0.7706000000000001
0021900189,2019-11-18 00:00:00,22019,1610612752,1610612739,W,100.6,49.4,21.4,8.6,3.0,0.4169999999999999,0.3672000000000001,0.6934,102.0,44.2,16.6,10.8,2.8,0.42779999999999996,0.24720000000000003,0.8500000000000002
0021900193,2019-11-18 00:00:00,22019,1610612745,1610612757,W,115.4,48.2,14.6,9.2,5.0,0.44659999999999994,0.35,0.7976000000000003,113.0,48.0,18.0,4.4,6.8,0.42699999999999994,0.3307999999999999,0.8498000000000001
0021900196,2019-11-18 00:00:00,22019,1610612762,1610612750,L,111.2,48.0,19.8,5.4,3.6,0.4458000000000001,0.3468,0.7569999999999999,113.6,47.4,24.2,8.0,6.0,0.45520000000000005,0.3022,0.7605999999999999
0021900190,2019-11-18 00:00:00,22019,1610612751,1610612754,L,111.0,45.6,22.6,5.6,6.0,0.4376000000000002,0.2816000000000001,0.8329999999999999,103.4,46.6,23.6,5.6,4.8,0.461,0.3232,0.8299999999999997
0021900194,2019-11-18 00:00:00,22019,1610612742,1610612759,W,111.8,47.8,22.4,5.8,5.4,0.44239999999999996,0.29240000000000005,0.7867999999999999,112.6,45.4,25.0,5.0,6.2,0.46440000000000003,0.36419999999999997,0.7556
0021900197,2019-11-18 00:00:00,22019,1610612746,1610612760,W,115.0,53.2,24.0,6.8,8.0,0.4564000000000001,0.3343999999999999,0.7565999999999999,111.4,36.8,25.6,8.2,3.6,0.4913999999999999,0.4010000000000001,0.8018000000000001
0021900195,2019-11-18 00:00:00,22019,1610612756,1610612738,L,120.6,40.0,29.4,5.4,4.2,0.4904,0.39899999999999997,0.778,119.0,45.2,27.0,8.0,5.8,0.4640000000000001,0.3956,0.8416
0021900191,2019-11-18 00:00:00,22019,1610612761,1610612766,W,107.8,45.2,23.8,7.0,6.0,0.4394,0.3989999999999999,0.7662000000000003,109.0,38.0,24.0,8.4,2.8,0.4434000000000001,0.3871999999999999,0.7285999999999999
0021900200,2019-11-19 00:00:00,22019,1610612758,1610612756,W,109.0,42.6,24.0,7.8,5.2,0.4606,0.43800000000000006,0.8455999999999999,114.8,41.0,29.0,5.6,4.4,0.46440000000000003,0.376,0.7724
0021900201,2019-11-19 00:00:00,22019,1610612747,1610612760,W,113.6,45.8,29.8,7.8,7.4,0.492,0.3818,0.7421999999999999,106.6,39.6,23.8,9.2,4.0,0.46099999999999997,0.35760000000000003,0.8304
0021900199,2019-11-19 00:00:00,22019,1610612740,1610612757,W,113.0,44.2,24.8,9.0,4.2,0.46240000000000003,0.4224,0.7196,111.6,47.2,21.4,5.2,6.0,0.42799999999999994,0.31859999999999994,0.8056000000000001
0021900198,2019-11-19 00:00:00,22019,1610612763,1610612744,L,115.0,44.4,29.8,7.2,4.8,0.49659999999999993,0.3884000000000001,0.7520000000000001,102.0,41.8,22.8,8.0,4.4,0.43979999999999997,0.27140000000000003,0.7911999999999998
0021900212,2019-11-20 00:00:00,22019,1610612746,1610612738,W,111.6,51.6,24.6,7.0,6.6,0.4492000000000001,0.35519999999999996,0.7327999999999999,111.8,47.0,25.8,8.2,4.6,0.445,0.3786,0.8160000000000001
0021900205,2019-11-20 00:00:00,22019,1610612751,1610612766,W,104.4,43.4,22.6,4.8,5.6,0.42620000000000025,0.2600000000000001,0.8179999999999998,106.2,37.0,23.8,7.0,4.0,0.44620000000000004,0.3851999999999999,0.7005999999999999
0021900203,2019-11-20 00:00:00,22019,1610612764,1610612759,W,119.4,44.0,29.4,6.0,3.8,0.47859999999999986,0.35,0.7816000000000001,111.6,43.6,23.8,6.0,5.0,0.4772,0.3374,0.7772000000000001
0021900211,2019-11-20 00:00:00,22019,1610612743,1610612745,W,110.6,47.8,29.4,7.4,6.6,0.4506000000000001,0.38720000000000004,0.6764000000000002,118.4,48.8,15.8,8.6,5.6,0.44659999999999994,0.33920000000000006,0.8164000000000003
0021900208,2019-11-20 00:00:00,22019,1610612742,1610612744,W,114.8,46.6,24.4,5.8,4.8,0.46019999999999994,0.3118,0.7612,103.2,45.2,25.0,7.2,5.2,0.4366,0.26980000000000004,0.7639999999999998
0021900207,2019-11-20 00:00:00,22019,1610612761,1610612753,W,109.8,45.2,26.4,7.8,5.8,0.4542,0.40359999999999996,0.7512000000000004,113.6,48.4,25.0,6.4,6.2,0.4568,0.3578,0.8333999999999999
0021900202,2019-11-20 00:00:00,22019,1610612755,1610612752,W,108.4,45.8,27.0,6.8,5.8,0.4969999999999999,0.33280000000000004,0.7316,104.0,47.6,21.0,8.4,4.4,0.42359999999999987,0.3368000000000001,0.7314
0021900209,2019-11-20 00:00:00,22019,1610612741,1610612765,W,108.2,48.6,21.6,10.2,3.2,0.4094000000000001,0.31040000000000006,0.8431999999999998,111.2,39.2,28.2,6.8,4.4,0.47759999999999997,0.43779999999999986,0.8202000000000002
0021900210,2019-11-20 00:00:00,22019,1610612750,1610612762,L,116.4,47.0,24.2,7.4,6.0,0.4772,0.3492,0.7836,110.4,48.6,19.6,4.6,3.8,0.4266000000000001,0.35140000000000005,0.7773999999999999
0021900206,2019-11-20 00:00:00,22019,1610612748,1610612739,W,107.6,41.2,26.0,9.4,3.6,0.5036,0.384,0.8303999999999998,100.4,42.8,16.6,9.2,2.0,0.4314,0.2972,0.7842000000000001
0021900204,2019-11-20 00:00:00,22019,1610612737,1610612749,L,110.4,43.4,22.2,9.8,6.0,0.43640000000000007,0.30060000000000003,0.7313999999999998,112.4,52.6,22.4,8.8,5.8,0.4624,0.30019999999999997,0.749
0021900214,2019-11-21 00:00:00,22019,1610612756,1610612740,L,116.4,40.8,29.4,7.0,4.6,0.46180000000000004,0.3738,0.7888,113.0,45.8,24.6,8.4,4.0,0.44400000000000006,0.40980000000000005,0.7462
0021900213,2019-11-21 00:00:00,22019,1610612749,1610612757,W,119.4,51.0,24.6,8.4,6.6,0.49659999999999993,0.3236,0.7554000000000001,107.6,44.6,21.6,4.2,5.0,0.4283999999999999,0.36239999999999994,0.7714000000000001
0021900216,2019-11-22 00:00:00,22019,1610612764,1610612766,W,125.8,42.0,32.0,6.2,3.8,0.5181999999999999,0.40499999999999997,0.7416,103.2,39.0,22.8,6.8,4.4,0.42980000000000007,0.3669999999999999,0.7089999999999999
0021900221,2019-11-22 00:00:00,22019,1610612742,1610612739,W,115.6,47.2,25.6,5.6,5.2,0.4664,0.3418,0.7578,98.8,40.6,16.4,9.6,2.0,0.4286,0.3032,0.7786000000000002
0021900218,2019-11-22 00:00:00,22019,1610612755,1610612759,W,107.4,44.8,27.2,6.0,5.8,0.4749999999999999,0.3426,0.72,116.2,43.4,24.4,6.8,5.8,0.4892,0.3324,0.776
0021900215,2019-11-22 00:00:00,22019,1610612765,1610612737,W,104.6,39.8,25.4,6.6,5.8,0.43360000000000004,0.3861999999999998,0.8180000000000002,113.2,42.4,23.4,9.2,4.8,0.44720000000000015,0.33740000000000003,0.7485999999999999
0021900220,2019-11-22 00:00:00,22019,1610612760,1610612747,L,105.2,39.0,22.2,9.8,3.4,0.44719999999999993,0.3284,0.8416,115.2,44.8,29.4,8.4,7.6,0.5014000000000001,0.4056,0.7421999999999999
0021900223,2019-11-22 00:00:00,22019,1610612762,1610612744,W,110.4,47.6,21.0,5.4,4.8,0.42700000000000005,0.3528,0.7802,100.4,43.2,24.0,7.0,5.8,0.41859999999999997,0.2644000000000001,0.7777999999999998
0021900224,2019-11-22 00:00:00,22019,1610612746,1610612745,W,113.4,49.0,24.8,7.6,7.0,0.4590000000000001,0.38639999999999997,0.7361999999999999,113.0,48.0,16.4,8.6,4.8,0.4271999999999999,0.34380000000000005,0.8308000000000003
0021900219,2019-11-22 00:00:00,22019,1610612741,1610612748,L,111.2,50.4,22.4,9.2,3.6,0.4196000000000001,0.38920000000000005,0.7961999999999998,107.6,41.8,26.6,9.2,3.6,0.499,0.3796,0.8203999999999999
0021900217,2019-11-22 00:00:00,22019,1610612751,1610612758,W,102.2,45.4,21.0,6.2,5.4,0.4094000000000002,0.2642000000000001,0.7949999999999998,109.0,42.6,25.0,7.6,5.2,0.47859999999999997,0.43080000000000007,0.8772
0021900222,2019-11-22 00:00:00,22019,1610612743,1610612738,W,111.6,49.2,29.6,8.0,5.2,0.4546000000000001,0.372,0.6300000000000001,109.4,48.4,26.0,9.6,4.0,0.42840000000000006,0.34619999999999995,0.8068000000000002
0021900225,2019-11-23 00:00:00,22019,1610612750,1610612756,L,111.4,48.2,21.8,7.0,6.6,0.4546,0.3232,0.7305999999999999,113.0,40.0,27.6,7.4,3.8,0.44980000000000003,0.3672,0.8059999999999998
0021900229,2019-11-23 00:00:00,22019,1610612752,1610612759,L,107.4,45.6,20.6,7.8,4.0,0.4467999999999999,0.38280000000000014,0.75,114.2,41.0,23.8,7.2,5.6,0.49260000000000004,0.3638,0.7674000000000001
0021900231,2019-11-23 00:00:00,22019,1610612739,1610612757,W,99.6,38.4,18.4,8.2,2.6,0.42619999999999997,0.33840000000000003,0.7950000000000002,113.6,44.8,25.0,4.6,6.2,0.43699999999999994,0.3962,0.7894
0021900233,2019-11-23 00:00:00,22019,1610612749,1610612765,W,122.6,53.0,25.6,8.0,6.4,0.47779999999999995,0.3194,0.7392,109.0,40.2,26.0,8.0,7.0,0.4626,0.4073999999999998,0.7814000000000001
0021900227,2019-11-23 00:00:00,22019,1610612754,1610612753,W,104.0,50.4,24.2,5.4,4.8,0.44460000000000005,0.3545999999999999,0.8069999999999997,109.4,45.6,25.4,6.2,5.8,0.4391999999999999,0.364,0.7916000000000001
0021900226,2019-11-23 00:00:00,22019,1610612766,1610612741,L,103.4,41.0,22.2,7.0,4.4,0.43420000000000003,0.3605999999999999,0.7511999999999999,108.8,49.4,22.6,9.6,3.8,0.4096000000000001,0.37100000000000005,0.8013999999999998
0021900234,2019-11-23 00:00:00,22019,1610612762,1610612740,W,108.6,48.6,19.6,5.6,6.2,0.42940000000000006,0.349,0.7802,114.6,45.4,25.0,8.4,4.6,0.46440000000000003,0.43900000000000006,0.7252
0021900230,2019-11-23 00:00:00,22019,1610612755,1610612748,W,110.8,45.8,28.8,6.0,5.0,0.4885999999999999,0.3774,0.703,114.8,43.2,29.6,9.4,3.8,0.5278,0.41899999999999993,0.8417999999999999
0021900232,2019-11-23 00:00:00,22019,1610612763,1610612747,L,109.6,44.0,28.8,6.4,4.4,0.47319999999999995,0.39380000000000004,0.7566000000000002,116.6,45.0,28.0,9.0,8.0,0.4962000000000001,0.43520000000000003,0.7959999999999999
0021900228,2019-11-23 00:00:00,22019,1610612737,1610612761,L,108.8,40.2,22.6,11.4,4.2,0.42760000000000015,0.3032,0.8191999999999998,109.8,46.0,26.4,7.6,5.2,0.46099999999999997,0.40359999999999996,0.7622000000000004
0021900235,2019-11-24 00:00:00,22019,1610612745,1610612742,L,116.4,46.0,18.4,9.4,4.0,0.4431999999999999,0.3470000000000001,0.8046000000000003,123.0,47.8,27.4,6.8,5.6,0.4992,0.3976,0.7634000000000001
0021900236,2019-11-24 00:00:00,22019,1610612752,1610612751,L,107.8,45.4,21.2,7.8,4.4,0.4509999999999999,0.3952000000000001,0.741,102.6,46.4,21.6,7.0,4.4,0.4194000000000003,0.2754000000000001,0.7689999999999999
0021900239,2019-11-24 00:00:00,22019,1610612746,1610612740,W,119.2,47.8,26.8,8.8,7.2,0.48480000000000006,0.4046,0.7945999999999998,112.2,42.8,24.0,7.6,4.8,0.4516,0.41620000000000007,0.7772
0021900238,2019-11-24 00:00:00,22019,1610612743,1610612756,W,110.8,47.4,29.2,8.2,5.4,0.4660000000000001,0.34340000000000004,0.6698000000000002,110.0,43.4,25.6,8.6,3.6,0.42400000000000004,0.3402,0.8375999999999998
0021900237,2019-11-24 00:00:00,22019,1610612764,1610612758,L,130.8,40.8,33.6,7.2,3.4,0.5297999999999999,0.4422,0.7916000000000001,104.2,42.0,24.8,7.8,4.2,0.45859999999999995,0.34540000000000004,0.8622
0021900244,2019-11-25 00:00:00,22019,1610612738,1610612758,W,99.8,47.6,23.8,11.0,4.2,0.40780000000000005,0.3092,0.7926000000000001,105.4,40.6,24.4,7.8,4.2,0.4664,0.3476000000000001,0.8798
0021900243,2019-11-25 00:00:00,22019,1610612737,1610612750,L,109.6,38.0,24.0,10.2,4.6,0.4440000000000001,0.33399999999999996,0.8046,105.2,49.6,22.0,5.2,7.8,0.43920000000000003,0.3156,0.6834
0021900246,2019-11-25 00:00:00,22019,1610612761,1610612755,W,116.0,46.8,25.8,6.8,4.6,0.472,0.4004,0.8156000000000004,114.0,45.2,29.4,7.2,4.4,0.5017999999999999,0.42060000000000003,0.7409999999999999
0021900242,2019-11-25 00:00:00,22019,1610612754,1610612763,W,104.4,50.2,23.2,5.4,5.4,0.44800000000000006,0.348,0.8345999999999997,108.6,44.0,28.0,7.4,4.0,0.4685999999999999,0.4086,0.7396000000000003
0021900250,2019-11-25 00:00:00,22019,1610612744,1610612760,L,103.4,44.0,23.8,7.6,5.0,0.42919999999999997,0.29880000000000007,0.8081999999999997,106.8,39.4,21.6,9.2,3.2,0.45359999999999995,0.3184,0.8804000000000001
0021900248,2019-11-25 00:00:00,22019,1610612749,1610612762,W,118.6,51.2,25.8,8.2,7.2,0.48,0.3532,0.6946,110.4,49.2,22.2,4.6,6.2,0.4384,0.3862,0.8018000000000001
0021900241,2019-11-25 00:00:00,22019,1610612765,1610612753,W,104.2,40.4,25.4,7.6,6.6,0.4544,0.3645999999999998,0.7414000000000001,110.2,44.8,24.8,7.4,4.6,0.4403999999999999,0.36439999999999995,0.7806
0021900247,2019-11-25 00:00:00,22019,1610612741,1610612757,L,109.0,48.2,23.0,9.2,4.2,0.4184000000000001,0.3808,0.7667999999999997,113.2,43.8,24.4,5.2,6.0,0.4473999999999999,0.3954,0.7768
0021900249,2019-11-25 00:00:00,22019,1610612759,1610612747,L,114.6,42.2,24.4,7.0,4.6,0.49800000000000005,0.36819999999999997,0.7832000000000001,114.4,42.8,25.6,9.8,8.2,0.4788,0.41180000000000005,0.7673999999999999
0021900240,2019-11-25 00:00:00,22019,1610612739,1610612751,L,102.2,40.6,18.6,7.2,2.6,0.42639999999999995,0.35300000000000004,0.7956000000000001,104.6,43.2,21.4,7.6,4.2,0.42420000000000024,0.3068000000000001,0.7651999999999999
0021900245,2019-11-25 00:00:00,22019,1610612748,1610612766,W,108.6,42.4,25.2,9.4,4.4,0.5014000000000001,0.38139999999999996,0.8343999999999999,104.6,41.4,23.0,6.0,5.2,0.4546000000000001,0.3721999999999999,0.7625999999999998
0021900251,2019-11-26 00:00:00,22019,1610612742,1610612746,L,129.8,48.2,28.8,7.0,5.2,0.5094000000000001,0.4304,0.7722,120.6,51.6,26.6,8.4,7.0,0.46900000000000003,0.3874000000000001,0.7973999999999999
0021900252,2019-11-26 00:00:00,22019,1610612743,1610612764,W,109.8,49.8,27.8,7.6,4.8,0.4722000000000001,0.3802,0.6454000000000002,125.4,42.6,33.8,7.2,3.0,0.5169999999999999,0.44279999999999997,0.7786000000000001
0021900255,2019-11-27 00:00:00,22019,1610612739,1610612753,L,104.4,41.2,20.6,6.4,2.4,0.43599999999999994,0.3862,0.7506000000000002,105.4,43.4,22.4,7.8,5.6,0.4281999999999999,0.3658,0.7729999999999999
0021900258,2019-11-27 00:00:00,22019,1610612761,1610612752,W,113.4,44.8,27.2,7.0,3.8,0.471,0.3776,0.7546000000000005,106.8,43.4,21.6,7.8,4.8,0.4541999999999999,0.4114000000000001,0.6900000000000001
0021900253,2019-11-27 00:00:00,22019,1610612738,1610612751,W,99.4,45.8,23.0,10.4,4.0,0.41580000000000006,0.27699999999999997,0.8100000000000002,102.8,44.8,21.2,7.2,4.4,0.42680000000000023,0.32500000000000007,0.7545999999999998
0021900254,2019-11-27 00:00:00,22019,1610612766,1610612765,W,104.0,40.0,23.6,7.2,4.6,0.4546000000000001,0.356,0.7671999999999999,103.2,43.8,24.6,7.0,5.8,0.4532000000000001,0.36499999999999977,0.7742
0021900260,2019-11-27 00:00:00,22019,1610612763,1610612746,L,107.6,43.0,27.6,6.8,4.0,0.4565999999999999,0.4010000000000001,0.7446000000000004,113.4,52.2,25.0,8.8,5.2,0.446,0.35100000000000003,0.7487999999999998
0021900257,2019-11-27 00:00:00,22019,1610612755,1610612758,W,109.4,46.8,29.6,7.4,5.0,0.48359999999999986,0.40800000000000003,0.7171999999999998,106.4,39.2,25.2,7.0,5.8,0.47219999999999995,0.3422000000000001,0.8131999999999999
0021900263,2019-11-27 00:00:00,22019,1610612756,1610612764,L,105.2,42.8,24.2,8.2,3.6,0.4276,0.3318,0.8409999999999999,118.8,39.6,31.4,7.0,2.6,0.49319999999999986,0.42140000000000005,0.76
0021900262,2019-11-27 00:00:00,22019,1610612759,1610612750,L,112.2,41.8,24.0,6.2,4.2,0.49800000000000005,0.3926,0.7726000000000001,107.0,50.4,22.2,6.0,8.0,0.43600000000000005,0.34199999999999997,0.6941999999999999
0021900256,2019-11-27 00:00:00,22019,1610612754,1610612762,W,107.4,49.6,24.8,5.4,5.8,0.4588000000000001,0.3962,0.7699999999999997,112.8,48.2,24.6,4.4,6.2,0.45920000000000005,0.4266,0.8164000000000001
0021900265,2019-11-27 00:00:00,22019,1610612757,1610612760,W,112.4,45.2,24.8,6.4,6.2,0.4603999999999999,0.388,0.7468000000000001,109.8,40.0,23.0,8.4,5.0,0.477,0.33920000000000006,0.869
0021900261,2019-11-27 00:00:00,22019,1610612749,1610612737,W,122.6,50.0,25.4,8.2,6.8,0.479,0.36019999999999996,0.7104,112.0,38.8,25.4,9.2,3.4,0.4556000000000001,0.34659999999999996,0.8202
