date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2021-11-08,DEN,MIA,home,0.5986866589437717,0.19737331788754342,105.0,2.05,0.216483476985459,0.22730765083473192,23.893563304429826,True,25.08824146965131,2414.444571912634,0.5986866589437717,0.4013133410562283,105.0,-125.0
2021-11-08,CHI,BKN,home,0.8584138943690336,0.7168277887380672,-120.0,1.8333333333333335,0.6885105676118739,0.5737588063432284,24.144445719126338,True,20.120371432605285,2434.564943345239,0.8584138943690336,0.1415861056309664,-120.0,100.0
2021-11-08,GSW,ATL,home,0.9552902569634465,0.910580513926893,-160.0,1.625,0.883754668104961,0.5523466675656006,24.34564943345239,True,15.216030895907744,2449.780974241147,0.9552902569634465,0.044709743036553506,-160.0,140.0
2021-11-09,UTA,ATL,home,0.9067773587807567,0.8135547175615134,-360.0,1.2777777777777777,0.5711758503914807,0.15865995844207792,24.49780974241147,True,6.80494715066985,2456.5859213918166,0.9067773587807567,0.09322264121924329,-360.0,300.0
2021-11-09,PHI,MIL,home,0.6982017592128547,0.3964035184257093,240.0,3.4,0.5724524922182108,1.3738859813237059,24.565859213918166,False,-24.565859213918166,2432.0200621778986,0.6982017592128547,0.30179824078714534,240.0,-280.0
2021-11-09,LAC,POR,home,0.6707759667736612,0.3415519335473225,-145.0,1.6896551724137931,0.19340111859547013,0.1333800817899794,23.517770023591524,True,16.21915174040795,2448.2392139183066,0.6707759667736612,0.32922403322633875,-145.0,125.0
2021-11-10,BOS,TOR,away,0.49088787640572074,0.01822424718855853,145.0,2.45,0.13977606703035578,0.2026752971940159,17.11026242354954,False,-17.11026242354954,2431.128951494757,0.5091121235942793,0.49088787640572074,-165.0,145.0
2021-11-10,PHX,POR,home,0.8246689538730653,0.6493379077461305,-210.0,1.4761904761904763,0.45647375700650233,0.21736845571738211,24.31128951494757,True,11.576804530927417,2442.7057560256844,0.8246689538730653,0.17533104612693473,-210.0,180.0
2021-11-10,NOP,OKC,away,0.6898281843649549,0.3796563687299097,160.0,2.6,0.4959707995930517,0.7935532793488828,24.427057560256845,True,39.08329209641096,2481.789048122095,0.31017181563504514,0.6898281843649549,-180.0,160.0
2021-11-10,GSW,MIN,home,0.948374279243624,0.8967485584872481,-320.0,1.3125,0.783171972823221,0.24474124150725657,24.817890481220953,True,7.755590775381548,2489.544638897477,0.948374279243624,0.05162572075637595,-320.0,265.0
2021-11-10,DEN,IND,home,0.9234307470345723,0.8468614940691446,130.0,2.3,0.864531321676551,1.1238907181795161,24.89544638897477,True,32.364080305667194,2521.9087192031443,0.9234307470345723,0.07656925296542771,130.0,-150.0
2021-11-10,HOU,DET,away,0.5635009228108736,0.1270018456217472,120.0,2.2,0.19975169181993496,0.239702030183922,25.18777666381367,True,30.225331996576408,2552.1340511997205,0.43649907718912645,0.5635009228108736,-140.0,120.0
2021-11-10,CHI,DAL,home,0.7777423061694597,0.5554846123389194,-165.0,1.606060606060606,0.4110171113490682,0.24910127960549583,25.521340511997206,True,15.467479098180123,2567.601530297901,0.7777423061694597,0.22225769383054028,-165.0,145.0
2021-11-10,MEM,CHA,away,0.5564129079116639,0.11282581582332774,170.0,2.7,0.2954793243302897,0.5023148513614926,25.67601530297901,True,43.64922601506432,2611.250756312965,0.44358709208833613,0.5564129079116639,-190.0,170.0
2021-11-10,LAL,MIA,home,0.5858444994560402,0.17168899891208045,190.0,2.9,0.3678679202223772,0.6989490484225166,26.112507563129654,True,49.61376436994634,2660.8645206829115,0.5858444994560402,0.4141555005439598,190.0,-220.0
2021-11-11,LAC,MIA,away,0.48943077798046786,0.021138444039064286,190.0,2.9,0.220710134812293,0.4193492561433567,26.608645206829117,False,-26.608645206829117,2634.2558754760826,0.5105692220195321,0.48943077798046786,-220.0,190.0
2021-11-12,LAL,MIN,home,0.6386765033874919,0.27735300677498387,-125.0,1.8,0.18702213262185685,0.14961770609748548,24.63320758515968,False,-24.63320758515968,2609.622667890923,0.6386765033874919,0.36132349661250807,-125.0,105.0
2021-11-12,CHA,NYK,home,0.5489931030614905,0.09798620612298103,115.0,2.15,0.1568131926801779,0.18033517158220458,20.46116311212696,True,23.530337578946003,2633.1530054698687,0.5489931030614905,0.4510068969385095,115.0,-135.0
2021-11-12,OKC,SAC,home,0.601733365022391,0.2034667300447821,175.0,2.75,0.37415243074947163,0.6547667538115753,26.33153005469869,True,46.0801775957227,2679.233183065591,0.601733365022391,0.39826663497760895,175.0,-200.0
2021-11-12,SAS,DAL,away,0.7905692231030015,0.581138446206003,-145.0,1.6896551724137931,0.4868945966023537,0.3357893769671405,26.79233183065591,True,18.47747022803856,2697.71065329363,0.20943077689699857,0.7905692231030015,125.0,-145.0
2021-11-12,GSW,CHI,home,0.8452369558353869,0.6904739116707739,-220.0,1.4545454545454546,0.5047582586732383,0.22943557212419924,26.9771065329363,True,12.262321151334683,2709.9729744449646,0.8452369558353869,0.15476304416461306,-220.0,190.0
2021-11-12,DEN,ATL,home,0.8747064995345364,0.7494129990690728,-160.0,1.625,0.6742368987897945,0.4213980617436216,27.099729744449647,True,16.937331090281027,2726.9103055352457,0.8747064995345364,0.12529350046546361,-160.0,140.0
2021-11-12,CLE,DET,home,0.9167260932420559,0.8334521864841118,-185.0,1.5405405405405406,0.7626693657398593,0.4122537112107348,27.269103055352456,True,14.740055705595923,2741.6503612408414,0.9167260932420559,0.0832739067579441,-185.0,165.0
2021-11-13,CLE,BOS,home,0.8607139090216919,0.7214278180433837,-135.0,1.7407407407407407,0.6726776862009759,0.49827976755627845,27.416503612408416,True,20.308521194376603,2761.958882435218,0.8607139090216919,0.13928609097830813,-135.0,115.0
2021-11-13,NOP,MEM,away,0.7826317564875795,0.5652635129751591,-160.0,1.625,0.43484256686770684,0.27177660429231676,27.61958882435218,False,-27.61958882435218,2734.3392936108658,0.21736824351242046,0.7826317564875795,140.0,-160.0
2021-11-13,UTA,MIA,away,0.4607440519716819,0.07851189605663622,290.0,3.9,0.2747937250653653,0.7969018026895593,27.343392936108657,True,79.2958395147151,2813.635133125581,0.5392559480283181,0.4607440519716819,-350.0,290.0
2021-11-13,IND,PHI,away,0.7095333929309626,0.41906678586192525,160.0,2.6,0.5279917635128142,0.8447868216205028,28.13635133125581,False,-28.13635133125581,2785.498781794325,0.29046660706903743,0.7095333929309626,-180.0,160.0
2021-11-13,ORL,WAS,away,0.9323530155735991,0.8647060311471981,-210.0,1.4761904761904763,0.790294348278157,0.3763306420372177,27.854987817943254,True,13.264279913306314,2798.7630617076316,0.06764698442640096,0.9323530155735991,180.0,-210.0
2021-11-14,DEN,POR,home,0.8747255348711187,0.7494510697422374,-250.0,1.4,0.5615393720489154,0.22461574881956609,27.987630617076316,True,11.195052246830524,2809.958113954462,0.8747255348711187,0.1252744651288813,-250.0,210.0
2021-11-14,HOU,PHX,away,0.9258819315854788,0.8517638631709576,-380.0,1.263157894736842,0.6442332716102983,0.16953507147639424,28.099581139544622,True,7.394626615669635,2817.3527405701316,0.07411806841452119,0.9258819315854788,320.0,-380.0
2021-11-14,LAL,SAS,home,0.8677940245617719,0.7355880491235438,-140.0,1.7142857142857144,0.6827056589482526,0.48764689924875193,28.173527405701318,True,20.123948146929518,2837.4766887170613,0.8677940245617719,0.1322059754382281,-140.0,120.0
2021-11-14,LAC,CHI,away,0.7275104535326068,0.4550209070652136,145.0,2.45,0.5395866283826805,0.7824006111548868,28.374766887170612,True,41.14341198639739,2878.620100703459,0.2724895464673932,0.7275104535326068,-165.0,145.0
2021-11-15,POR,TOR,away,0.5036070379983296,0.007214075996659242,130.0,2.3,0.12176629799704465,0.15829618739615803,17.525945650127003,False,-17.525945650127003,2861.0941550533316,0.4963929620016704,0.5036070379983296,-150.0,130.0
2021-11-15,DET,SAC,away,0.7865417318016147,0.5730834636032294,-180.0,1.5555555555555556,0.40231684904452114,0.22350936058028953,28.610941550533315,True,15.894967528074066,2876.989122581406,0.2134582681983853,0.7865417318016147,160.0,-180.0
2021-11-15,MIN,PHX,away,0.8376534979326502,0.6753069958653004,-170.0,1.5882352941176472,0.5616644444181557,0.3303908496577387,28.76989122581406,True,16.923465426949452,2893.912588008355,0.1623465020673498,0.8376534979326502,150.0,-170.0
2021-11-15,WAS,NOP,home,0.9707868003921887,0.9415736007843774,-170.0,1.5882352941176472,0.9211243610589094,0.5418378594464174,28.93912588008355,True,17.023015223578565,2910.935603231934,0.9707868003921887,0.029213199607811324,-170.0,150.0
2021-11-15,OKC,MIA,away,0.8540434727840968,0.7080869455681935,-265.0,1.3773584905660377,0.4672586756619531,0.1763240285516804,29.10935603231934,True,10.984662653705408,2921.9202658856393,0.14595652721590321,0.8540434727840968,225.0,-265.0
2021-11-15,DAL,DEN,home,0.7695762371124244,0.5391524742248488,-210.0,1.4761904761904763,0.28568633504851576,0.13604111192786467,29.219202658856393,True,13.913906028026856,2935.834171913666,0.7695762371124244,0.2304237628875756,-210.0,180.0
2021-11-15,LAL,CHI,away,0.6465252314870313,0.2930504629740627,-125.0,1.8,0.20468177084582054,0.16374541667665643,29.35834171913666,True,23.48667337530933,2959.3208452889753,0.35347476851296866,0.6465252314870313,105.0,-125.0
2021-11-15,CLE,BOS,home,0.7304199578658636,0.4608399157317271,150.0,2.5,0.5506999297764393,0.826049894664659,29.593208452889755,False,-29.593208452889755,2929.7276368360854,0.7304199578658636,0.26958004213413644,150.0,-170.0
2021-11-15,NYK,IND,home,0.8390835922980534,0.6781671845961068,-150.0,1.6666666666666665,0.5977089807451335,0.3984726538300889,29.297276368360855,True,19.53151757890723,2949.2591544149927,0.8390835922980534,0.1609164077019466,-150.0,130.0
2021-11-16,BKN,GSW,away,0.7043669189015573,0.4087338378031147,125.0,2.25,0.4678604540228032,0.584825567528504,29.492591544149928,True,36.86573943018741,2986.12489384518,0.29563308109844266,0.7043669189015573,-145.0,125.0
2021-11-16,UTA,PHI,away,0.2589280829366364,0.48214383412672723,450.0,5.5,0.09424543470033335,0.42410445615150005,14.071431934496289,False,-14.071431934496289,2972.053461910684,0.7410719170633636,0.2589280829366364,-600.0,450.0
2021-11-16,LAC,SAS,home,0.873114578475764,0.746229156951528,-300.0,1.3333333333333333,0.492458313903056,0.16415277130101863,29.72053461910684,True,9.906844873035611,2981.9603067837193,0.873114578475764,0.126885421524236,-300.0,250.0
2021-11-17,MIA,NOP,home,0.977772091681086,0.9555441833621721,-275.0,1.3636363636363638,0.9166453438040727,0.33332557956511744,29.819603067837193,True,10.843492024668073,2992.8037988083875,0.977772091681086,0.02222790831891397,-275.0,235.0
2021-11-17,MIN,SAC,away,0.5423305904859476,0.08466118097189512,125.0,2.25,0.1761950628747056,0.22024382859338199,26.365862675135084,False,-26.365862675135084,2966.437936133252,0.45766940951405244,0.5423305904859476,-145.0,125.0
2021-11-17,MIL,LAL,away,0.41984304021763763,0.16031391956472474,350.0,4.5,0.25408390885124843,0.8892936809793694,29.66437936133252,False,-29.66437936133252,2936.7735567719196,0.5801569597823624,0.41984304021763763,-420.0,350.0
2021-11-17,POR,CHI,away,0.5198560315737755,0.039712063147550936,140.0,2.4,0.17689605412647225,0.24765447577706112,25.975182702795895,False,-25.975182702795895,2910.798374069124,0.48014396842622453,0.5198560315737755,-160.0,140.0
2021-11-17,OKC,HOU,home,0.8423638712608488,0.6847277425216975,-150.0,1.6666666666666665,0.6059096781521219,0.40393978543474784,29.10798374069124,True,19.405322493794156,2930.203696562918,0.8423638712608488,0.15763612873915123,-150.0,130.0
2021-11-17,DET,IND,home,0.5069597402028366,0.013919480405673257,225.0,3.25,0.28783073584854185,0.6476191556592191,29.30203696562918,True,65.92958317266566,2996.133279735584,0.5069597402028366,0.49304025979716337,225.0,-265.0
2021-11-18,MEM,LAC,home,0.6536731980120228,0.3073463960240457,-110.0,1.9090909090909092,0.27271371582524795,0.2479215598411345,29.96133279735584,True,27.237575270323493,3023.3708550059073,0.6536731980120228,0.34632680198797716,-110.0,-110.0
2021-11-18,DEN,PHI,away,0.6264186455428499,0.25283729108569974,265.0,3.65,0.48544454952128385,1.286428056231402,30.233708550059074,True,80.11932765765654,3103.4901826635637,0.3735813544571501,0.6264186455428499,-320.0,265.0
2021-11-18,MIN,SAS,home,0.6367483818646936,0.27349676372938725,-130.0,1.7692307692307692,0.16452127828879531,0.12655482945291946,25.52950860042682,True,19.63808353878986,3123.1282662023536,0.6367483818646936,0.3632516181353064,-130.0,110.0
2021-11-19,SAC,TOR,away,0.5828376063264189,0.1656752126528378,145.0,2.45,0.29513940379291476,0.42795213549972644,31.23128266202354,True,45.28535985993414,3168.4136260622877,0.4171623936735811,0.5828376063264189,-165.0,145.0
2021-11-19,BKN,ORL,home,0.9446763878767159,0.8893527757534319,-500.0,1.2,0.6680583272602956,0.13361166545205908,31.68413626062288,True,6.336827252124574,3174.7504533144124,0.9446763878767159,0.05532361212328407,-500.0,400.0
2021-11-19,MIL,OKC,away,0.29051527502787056,0.4189694499442589,650.0,7.5,0.1813637788783122,1.1788645627090293,28.789236960436824,False,-28.789236960436824,3145.9612163539755,0.7094847249721294,0.29051527502787056,-1000.0,650.0
2021-11-19,NOP,LAC,away,0.8043154056656412,0.6086308113312824,-175.0,1.5714285714285714,0.4618673655805133,0.26392420890315044,31.459612163539756,False,-31.459612163539756,3114.501604190436,0.1956845943343588,0.8043154056656412,155.0,-175.0
2021-11-19,CHA,IND,home,0.7584615023706167,0.5169230047412334,-105.0,1.9523809523809523,0.5048460798597643,0.4808057903426326,31.14501604190436,True,29.66192003990891,3144.163524230345,0.7584615023706167,0.2415384976293833,-105.0,-115.0
2021-11-19,DET,GSW,away,0.9671600382743792,0.9343200765487585,-125.0,1.8,0.9261100861173533,0.7408880688938827,31.44163524230345,True,25.15330819384276,3169.316832424188,0.03283996172562072,0.9671600382743792,105.0,-125.0
2021-11-20,ATL,CHA,away,0.40570203271056937,0.18859593457886126,250.0,3.5,0.16798284579479708,0.4199571144869927,26.619543036798355,False,-26.619543036798355,3142.6972893873894,0.5942979672894306,0.40570203271056937,-300.0,250.0
2021-11-20,MIN,MEM,away,0.6747864935407575,0.34957298708151496,120.0,2.2,0.40377523815805544,0.4845302857896666,31.426972893873895,False,-31.426972893873895,3111.2703164935156,0.32521350645924246,0.6747864935407575,-140.0,120.0
2021-11-20,WAS,MIA,home,0.7289047941680633,0.4578095883361266,115.0,2.15,0.4931698325750749,0.5671453074613361,31.112703164935155,True,35.77960863967542,3147.049925133191,0.7289047941680633,0.2710952058319367,115.0,-135.0
2021-11-20,IND,NOP,home,0.8680186944569808,0.7360373889139615,-310.0,1.3225806451612903,0.45887664727362104,0.1480247249269745,31.470499251331912,True,10.15177395204255,3157.201699085234,0.8680186944569808,0.13198130554301923,-310.0,260.0
2021-11-20,BOS,OKC,away,0.335062076353862,0.32987584729227604,375.0,4.75,0.15774529671489187,0.5915448626808445,24.90168594054805,False,-24.90168594054805,3132.300013144686,0.664937923646138,0.335062076353862,-450.0,375.0
2021-11-20,POR,PHI,away,0.5663646944229559,0.1327293888459118,245.0,3.45,0.3893706921466114,0.953958195759198,31.32300013144686,False,-31.32300013144686,3100.9770130132392,0.43363530557704416,0.5663646944229559,-290.0,245.0
2021-11-21,CHI,NYK,home,0.782025363594114,0.564050727188228,-210.0,1.4761904761904763,0.3242786271417535,0.1544183938770255,31.00977013013239,True,14.76655720482495,3115.743570218064,0.782025363594114,0.217974636405886,-210.0,180.0
2021-11-21,GSW,TOR,home,0.9285999386612476,0.8571998773224951,-400.0,1.25,0.6429996933062379,0.16074992332655946,31.157435702180642,True,7.7893589255451605,3123.532929143609,0.9285999386612476,0.07140006133875243,-400.0,330.0
2021-11-22,SAS,PHX,away,0.8748161256478213,0.7496322512956426,-210.0,1.4761904761904763,0.6119299895082461,0.2913952330991648,31.23532929143609,True,14.873966329255284,3138.4068954728646,0.12518387435217868,0.8748161256478213,180.0,-210.0
2021-11-22,ATL,OKC,away,0.395850145054671,0.20829970989065805,600.0,7.0,0.2951585025637828,1.7709510153826968,31.384068954728647,False,-31.384068954728647,3107.022826518136,0.604149854945329,0.395850145054671,-900.0,600.0
2021-11-22,NOP,MIN,away,0.8047649797334782,0.6095299594669563,-155.0,1.6451612903225805,0.5021506983203692,0.3239681924647543,31.07022826518136,True,20.045308558181517,3127.0681350763175,0.19523502026652179,0.8047649797334782,135.0,-155.0
2021-11-22,SAC,PHI,away,0.7431544423781657,0.4863088847563315,175.0,2.75,0.5963855523085462,1.0436747165399558,31.270681350763176,True,54.72369236383556,3181.791827440153,0.2568455576218342,0.7431544423781657,-200.0,175.0
2021-11-22,CHI,IND,home,0.801569846767725,0.60313969353545,-125.0,1.8,0.5535321552273814,0.44282572418190513,31.81791827440153,False,-31.81791827440153,3149.9739091657516,0.801569846767725,0.19843015323227498,-125.0,105.0
2021-11-22,WAS,CHA,home,0.7276149980894289,0.45522999617885773,-180.0,1.5555555555555556,0.23732199465040082,0.131845552583556,31.499739091657517,False,-31.499739091657517,3118.474170074094,0.7276149980894289,0.27238500191057113,-180.0,160.0
2021-11-22,CLE,BKN,home,0.4284613906901148,0.1430772186197704,190.0,2.9,0.127651596316491,0.24253803300133292,19.903910294085133,False,-19.903910294085133,3098.570259780009,0.4284613906901148,0.5715386093098852,190.0,-220.0
2021-11-22,UTA,MEM,away,0.3036712551582925,0.39265748968341496,400.0,5.0,0.12958906894786565,0.5183562757914626,20.07704175172188,True,80.30816700688752,3178.878426786897,0.6963287448417075,0.3036712551582925,-500.0,400.0
2021-11-23,LAC,DAL,away,0.5064191928249234,0.01283838564984685,130.0,2.3,0.12674164884409528,0.16476414349732382,20.144814664294746,True,26.188259063583164,3205.06668585048,0.4935808071750766,0.5064191928249234,-150.0,130.0
2021-11-23,POR,DEN,away,0.5084391858228517,0.016878371645703494,350.0,4.5,0.36799323891509506,1.2879763362028327,32.050666858504805,False,-32.050666858504805,3173.016018991975,0.49156081417714825,0.5084391858228517,-420.0,350.0
