date,team,opponent,bet_side,win_prob,odds,decimal_odds,kelly_fraction,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-04-03,OKC,PHX,home,0.7227003,800.0,9.0,0.6880378,3.2727420330047607,True,26.181936264038086,91.63677978515625,0.7227003,0.2772997,800.0,-1400.0
2022-04-03,CLE,PHI,home,0.7227003,180.0,2.8,0.5686449,4.581839084625244,False,-4.581839084625244,87.05493927001953,0.7227003,0.2772997,180.0,-210.0
2022-04-03,ORL,NYK,home,0.7227003,180.0,2.8,0.5686449,4.352746963500977,False,-4.352746963500977,82.70219421386719,0.7227003,0.2772997,180.0,-210.0
2022-04-03,LAC,NOP,home,0.7227003,-130.0,1.7692307692307692,0.36221072,3.744452714920044,True,2.8803482055664062,85.5825424194336,0.7227003,0.2772997,-130.0,110.0
2022-04-03,LAL,DEN,home,0.7227003,195.0,2.95,0.5804953,4.27912712097168,False,-4.27912712097168,81.30341339111328,0.7227003,0.2772997,195.0,-230.0
2022-04-03,TOR,MIA,home,0.7227003,-190.0,1.526315789473684,0.19583088,1.9902149438858032,False,-1.9902149438858032,79.31320190429688,0.7227003,0.2772997,-190.0,170.0
2022-04-03,IND,DET,home,0.7227003,-175.0,1.5714285714285714,0.23742583,2.3538753986358643,False,-2.3538753986358643,76.9593276977539,0.7227003,0.2772997,-175.0,155.0
2022-04-03,BOS,WAS,away,0.2772997,750.0,8.5,0.18093964,1.740624189376831,False,-1.740624189376831,75.21870422363281,0.7227003,0.2772997,-1200.0,750.0
2022-04-03,HOU,MIN,home,0.7227003,750.0,8.5,0.685727,3.7609353065490723,False,-3.7609353065490723,71.45777130126953,0.7227003,0.2772997,750.0,-1200.0
2022-04-05,IND,PHI,home,0.7227003,500.0,6.0,0.6672404,3.5728886127471924,False,-3.5728886127471924,67.88488006591797,0.7227003,0.2772997,500.0,-700.0
2022-04-05,SAC,NOP,home,0.7227003,265.0,3.65,0.6180589,3.3942439556121826,False,-3.3942439556121826,64.49063873291016,0.7227003,0.2772997,265.0,-320.0
2022-04-05,MIN,WAS,away,0.2772997,525.0,6.25,0.1396425,1.125704288482666,True,5.909947395324707,70.40058898925781,0.7227003,0.2772997,-750.0,525.0
2022-04-05,OKC,POR,home,0.7227003,-160.0,1.625,0.2790208,2.4554035663604736,True,1.5346271991729736,71.93521881103516,0.7227003,0.2772997,-160.0,140.0
2022-04-05,CHI,MIL,home,0.7227003,235.0,3.35,0.60470045,3.5967609882354736,False,-3.5967609882354736,68.33845520019531,0.7227003,0.2772997,235.0,-275.0
2022-04-05,PHX,LAL,away,0.2772997,575.0,6.75,0.15161268,1.2951220273971558,False,-1.2951220273971558,67.0433349609375,0.7227003,0.2772997,-850.0,575.0
2022-04-05,BKN,HOU,away,0.2772997,950.0,10.5,0.20122598,1.6863576173782349,False,-1.6863576173782349,65.35697937011719,0.7227003,0.2772997,-1800.0,950.0
2022-04-05,ORL,CLE,home,0.7227003,290.0,3.9,0.6270797,3.2678489685058594,True,9.476762771606445,74.833740234375,0.7227003,0.2772997,290.0,-350.0
2022-04-05,MIA,CHA,home,0.7227003,-190.0,1.526315789473684,0.19583088,1.831844687461853,True,0.9641287922859192,75.79786682128906,0.7227003,0.2772997,-190.0,170.0
2022-04-05,TOR,ATL,home,0.7227003,-180.0,1.5555555555555556,0.22356087,2.1181795597076416,True,1.1767665147781372,76.9746322631836,0.7227003,0.2772997,-180.0,160.0
2022-04-06,UTA,OKC,away,0.2772997,900.0,10.0,0.19699965,1.8954969644546509,False,-1.8954969644546509,75.07913208007812,0.7227003,0.2772997,-1600.0,900.0
2022-04-06,ATL,WAS,away,0.2772997,425.0,5.25,0.10725258,1.0065538883209229,False,-1.0065538883209229,74.07257843017578,0.7227003,0.2772997,-550.0,425.0
2022-04-06,NYK,BKN,home,0.7227003,230.0,3.3,0.60213524,3.7036290168762207,False,-3.7036290168762207,70.36894989013672,0.7227003,0.2772997,230.0,-270.0
2022-04-06,CHI,BOS,home,0.7227003,245.0,3.45,0.6095168,3.5184476375579834,False,-3.5184476375579834,66.85050201416016,0.7227003,0.2772997,245.0,-290.0
2022-04-06,DET,DAL,home,0.7227003,330.0,4.3,0.63867015,3.3425252437591553,False,-3.3425252437591553,63.50797653198242,0.7227003,0.2772997,330.0,-400.0
2022-04-07,GSW,LAL,away,0.2772997,750.0,8.5,0.18093964,1.4363888502120972,False,-1.4363888502120972,62.07158660888672,0.7227003,0.2772997,-1200.0,750.0
2022-04-07,DEN,MEM,home,0.7227003,-180.0,1.5555555555555556,0.22356087,1.7345972061157227,True,0.9636651873588562,63.03525161743164,0.7227003,0.2772997,-180.0,160.0
2022-04-07,CHA,ORL,away,0.2772997,650.0,7.5,0.16611503,1.3088878393173218,False,-1.3088878393173218,61.72636413574219,0.7227003,0.2772997,-1000.0,650.0
2022-04-07,TOR,PHI,home,0.7227003,135.0,2.35,0.5172931,3.086318254470825,True,4.166529655456543,65.89289093017578,0.7227003,0.2772997,135.0,-155.0
2022-04-07,NOP,POR,away,0.2772997,1000.0,11.0,0.20502965,1.6887495517730713,False,-1.6887495517730713,64.20413970947266,0.7227003,0.2772997,-2000.0,1000.0
2022-04-08,DAL,POR,away,0.2772997,1200.0,13.0,0.21707468,1.7421365976333618,False,-1.7421365976333618,62.46200180053711,0.7227003,0.2772997,-3000.0,1200.0
2022-04-08,UTA,PHX,home,0.7227003,-145.0,1.6896551724137931,0.32061574,2.5032875537872314,False,-2.5032875537872314,59.95871353149414,0.7227003,0.2772997,-145.0,125.0
2022-04-08,WAS,NYK,home,0.7227003,145.0,2.45,0.53145915,2.9979357719421387,False,-2.9979357719421387,56.960777282714844,0.7227003,0.2772997,145.0,-165.0
2022-04-08,MIA,ATL,home,0.7227003,-125.0,1.8,0.37607566,2.6776952743530273,True,2.1421563625335693,59.10293197631836,0.7227003,0.2772997,-125.0,105.0
2022-04-08,CHI,CHA,home,0.7227003,-145.0,1.6896551724137931,0.32061574,2.368666172027588,False,-2.368666172027588,56.7342643737793,0.7227003,0.2772997,-145.0,125.0
2022-04-08,DET,MIL,home,0.7227003,400.0,5.0,0.6533754,2.8367133140563965,False,-2.8367133140563965,53.897552490234375,0.7227003,0.2772997,400.0,-500.0
2022-04-09,SAS,GSW,home,0.7227003,250.0,3.5,0.61178046,2.6948776245117188,False,-2.6948776245117188,51.202674865722656,0.7227003,0.2772997,250.0,-300.0
2022-04-09,PHI,IND,away,0.2772997,700.0,8.0,0.1740568,1.1140216588974,False,-1.1140216588974,50.088653564453125,0.7227003,0.2772997,-1100.0,700.0
2022-04-10,POR,UTA,home,0.7227003,1100.0,12.0,0.6974912,2.5044326782226562,False,-2.5044326782226562,47.58422088623047,0.7227003,0.2772997,1100.0,-2500.0
2022-04-10,NYK,TOR,home,0.7227003,-110.0,1.9090909090909092,0.41767064,2.379211187362671,True,2.162919282913208,49.74713897705078,0.7227003,0.2772997,-110.0,-110.0
2022-04-10,MEM,BOS,home,0.7227003,330.0,4.3,0.63867015,2.4873569011688232,False,-2.4873569011688232,47.25978088378906,0.7227003,0.2772997,330.0,-400.0
2022-04-10,BKN,IND,away,0.2772997,1000.0,11.0,0.20502965,1.2112070322036743,False,-1.2112070322036743,46.0485725402832,0.7227003,0.2772997,-2000.0,1000.0
2022-04-10,NOP,GSW,home,0.7227003,240.0,3.4,0.6071587,2.302428722381592,False,-2.302428722381592,43.74614334106445,0.7227003,0.2772997,240.0,-280.0
2022-04-10,HOU,ATL,home,0.7227003,550.0,6.5,0.67228216,2.187307119369507,False,-2.187307119369507,41.558837890625,0.7227003,0.2772997,550.0,-800.0
2022-04-10,ORL,MIA,home,0.7227003,235.0,3.35,0.60470045,2.07794189453125,True,4.8831634521484375,46.44200134277344,0.7227003,0.2772997,235.0,-275.0
2022-12-15,HOU,MIA,home,0.7227003,135.0,2.35,0.5172931,2.3221001625061035,False,-2.3221001625061035,44.11989974975586,0.7227003,0.2772997,135.0,-155.0
2022-12-15,MEM,MIL,home,0.7227003,-145.0,1.6896551724137931,0.32061574,1.7681918144226074,True,1.21944260597229,45.3393440246582,0.7227003,0.2772997,-145.0,125.0
2022-12-15,UTA,NOP,home,0.7227003,100.0,2.0,0.4454006,2.266967296600342,True,2.266967296600342,47.6063117980957,0.7227003,0.2772997,100.0,-120.0
2022-12-15,LAC,PHX,home,0.7227003,200.0,3.0,0.5840504,2.3803155422210693,False,-2.3803155422210693,45.22599792480469,0.7227003,0.2772997,200.0,-240.0
2022-12-16,DET,SAC,home,0.7227003,200.0,3.0,0.5840504,2.2612998485565186,False,-2.2612998485565186,42.964698791503906,0.7227003,0.2772997,200.0,-240.0
2022-12-16,DAL,POR,home,0.7227003,-180.0,1.5555555555555556,0.22356087,1.2006531953811646,True,0.6670295596122742,43.63172912597656,0.7227003,0.2772997,-180.0,160.0
2022-12-16,CHI,NYK,home,0.7227003,-140.0,1.7142857142857144,0.3344807,1.8242464065551758,False,-1.8242464065551758,41.8074836730957,0.7227003,0.2772997,-140.0,120.0
2022-12-16,OKC,MIN,home,0.7227003,-175.0,1.5714285714285714,0.23742583,1.2407721281051636,False,-1.2407721281051636,40.56671142578125,0.7227003,0.2772997,-175.0,155.0
2022-12-16,TOR,BKN,home,0.7227003,100.0,2.0,0.4454006,2.0283355712890625,False,-2.0283355712890625,38.53837585449219,0.7227003,0.2772997,100.0,-120.0
2022-12-16,LAL,DEN,home,0.7227003,110.0,2.1,0.47060966,1.926918864250183,True,2.1196107864379883,40.65798568725586,0.7227003,0.2772997,110.0,-130.0
2022-12-16,CHA,ATL,home,0.7227003,-140.0,1.7142857142857144,0.3344807,1.6999139785766602,False,-1.6999139785766602,38.958072662353516,0.7227003,0.2772997,-140.0,120.0
2022-12-17,MIL,UTA,home,0.7227003,-125.0,1.8,0.37607566,1.8313978910446167,True,1.4651182889938354,40.42319107055664,0.7227003,0.2772997,-125.0,105.0
2022-12-17,HOU,POR,home,0.7227003,130.0,2.3,0.5093928,2.0211596488952637,False,-2.0211596488952637,38.40203094482422,0.7227003,0.2772997,130.0,-150.0
2022-12-17,SAS,MIA,home,0.7227003,270.0,3.7,0.6199967,1.920101523399353,False,-1.920101523399353,36.481929779052734,0.7227003,0.2772997,270.0,-330.0
2022-12-17,OKC,MEM,home,0.7227003,425.0,5.25,0.6574533,1.8240965604782104,True,7.752410411834717,44.23434066772461,0.7227003,0.2772997,425.0,-550.0
2022-12-17,PHX,NOP,home,0.7227003,-150.0,1.6666666666666665,0.30675074,1.6961146593093872,True,1.130743145942688,45.36508560180664,0.7227003,0.2772997,-150.0,130.0
2022-12-18,DET,BKN,home,0.7227003,290.0,3.9,0.6270797,2.268254280090332,False,-2.268254280090332,43.096832275390625,0.7227003,0.2772997,290.0,-350.0
2022-12-18,MIN,CHI,home,0.7227003,110.0,2.1,0.47060966,2.154841661453247,True,2.370325803756714,45.467159271240234,0.7227003,0.2772997,110.0,-130.0
2022-12-18,IND,NYK,home,0.7227003,-110.0,1.9090909090909092,0.41767064,2.273358106613159,False,-2.273358106613159,43.19380187988281,0.7227003,0.2772997,-110.0,-110.0
2022-12-18,LAL,WAS,home,0.7227003,-150.0,1.6666666666666665,0.30675074,1.6562163829803467,True,1.1041443347930908,44.29794692993164,0.7227003,0.2772997,-150.0,130.0
2022-12-19,HOU,SAS,home,0.7227003,-185.0,1.5405405405405406,0.2096958,1.1611366271972656,False,-1.1611366271972656,43.136810302734375,0.7227003,0.2772997,-185.0,165.0
2022-12-19,OKC,POR,home,0.7227003,150.0,2.5,0.5378338,2.1568405628204346,True,3.2352609634399414,46.3720703125,0.7227003,0.2772997,150.0,-170.0
2022-12-19,MIN,DAL,home,0.7227003,180.0,2.8,0.5686449,2.318603515625,True,4.173486232757568,50.545555114746094,0.7227003,0.2772997,180.0,-210.0
2022-12-19,NOP,MIL,home,0.7227003,-110.0,1.9090909090909092,0.41767064,2.527277708053589,False,-2.527277708053589,48.01827621459961,0.7227003,0.2772997,-110.0,-110.0
2022-12-20,MIA,CHI,home,0.7227003,-120.0,1.8333333333333335,0.38994062,2.3405344486236572,False,-2.3405344486236572,45.67774200439453,0.7227003,0.2772997,-120.0,100.0
2022-12-20,DEN,MEM,home,0.7227003,105.0,2.05,0.45860532,2.2838871479034424,True,2.3980813026428223,48.07582473754883,0.7227003,0.2772997,105.0,-125.0
2022-12-20,DET,UTA,home,0.7227003,120.0,2.2,0.4916172,2.4037911891937256,False,-2.4037911891937256,45.672035217285156,0.7227003,0.2772997,120.0,-140.0
2022-12-21,CLE,MIL,home,0.7227003,-140.0,1.7142857142857144,0.3344807,1.9095518589019775,True,1.363965630531311,47.0359992980957,0.7227003,0.2772997,-140.0,120.0
2022-12-21,NYK,TOR,home,0.7227003,-130.0,1.7692307692307692,0.36221072,2.129617929458618,False,-2.129617929458618,44.90637969970703,0.7227003,0.2772997,-130.0,110.0
2022-12-21,OKC,POR,home,0.7227003,145.0,2.45,0.53145915,2.245319128036499,True,3.2557127475738525,48.16209411621094,0.7227003,0.2772997,145.0,-165.0
2022-12-21,HOU,ORL,home,0.7227003,-110.0,1.9090909090909092,0.41767064,2.408104658126831,False,-2.408104658126831,45.753990173339844,0.7227003,0.2772997,-110.0,-110.0
2022-12-21,MIN,DAL,home,0.7227003,110.0,2.1,0.47060966,2.2876994609832764,False,-2.2876994609832764,43.46628952026367,0.7227003,0.2772997,110.0,-130.0
2022-12-23,CLE,TOR,home,0.7227003,-190.0,1.526315789473684,0.19583088,1.0640052556991577,False,-1.0640052556991577,42.40228271484375,0.7227003,0.2772997,-190.0,170.0
2022-12-23,OKC,NOP,home,0.7227003,-120.0,1.8333333333333335,0.38994062,2.0667965412139893,False,-2.0667965412139893,40.335487365722656,0.7227003,0.2772997,-120.0,100.0
2022-12-23,BKN,MIL,home,0.7227003,-140.0,1.7142857142857144,0.3344807,1.6864302158355713,True,1.2045930624008179,41.54008102416992,0.7227003,0.2772997,-140.0,120.0
2022-12-23,PHI,LAC,home,0.7227003,-170.0,1.5882352941176472,0.25129083,1.3048301935195923,True,0.7675471901893616,42.3076286315918,0.7227003,0.2772997,-170.0,150.0
2022-12-23,HOU,DAL,home,0.7227003,220.0,3.2,0.59665495,2.1153814792633057,False,-2.1153814792633057,40.19224548339844,0.7227003,0.2772997,220.0,-260.0
2022-12-23,LAL,CHA,home,0.7227003,-150.0,1.6666666666666665,0.30675074,1.5411251783370972,False,-1.5411251783370972,38.651119232177734,0.7227003,0.2772997,-150.0,130.0
2022-12-23,PHX,MEM,home,0.7227003,130.0,2.3,0.5093928,1.9325560331344604,False,-1.9325560331344604,36.718563079833984,0.7227003,0.2772997,130.0,-150.0
2022-12-25,GSW,MEM,home,0.7227003,230.0,3.3,0.60213524,1.835928201675415,True,4.222634792327881,40.94119644165039,0.7227003,0.2772997,230.0,-270.0
2022-12-25,NYK,PHI,home,0.7227003,105.0,2.05,0.45860532,2.0470597743988037,False,-2.0470597743988037,38.89413833618164,0.7227003,0.2772997,105.0,-125.0
2022-12-25,DEN,PHX,home,0.7227003,-170.0,1.5882352941176472,0.25129083,1.2217174768447876,True,0.718657374382019,39.612796783447266,0.7227003,0.2772997,-170.0,150.0
2022-12-26,SAS,UTA,home,0.7227003,165.0,2.65,0.5546399,1.9806398153305054,True,3.2680556774139404,42.88085174560547,0.7227003,0.2772997,165.0,-185.0
2022-12-26,MIA,MIN,home,0.7227003,-125.0,1.8,0.37607566,2.01580548286438,True,1.6126444339752197,44.49349594116211,0.7227003,0.2772997,-125.0,105.0
2022-12-26,NOP,IND,home,0.7227003,-130.0,1.7692307692307692,0.36221072,2.014502763748169,True,1.5496175289154053,46.043113708496094,0.7227003,0.2772997,-130.0,110.0
2022-12-26,DET,LAC,home,0.7227003,190.0,2.9,0.57675314,2.3021557331085205,False,-2.3021557331085205,43.74095916748047,0.7227003,0.2772997,190.0,-220.0
2022-12-26,CLE,BKN,home,0.7227003,-130.0,1.7692307692307692,0.36221072,1.9804306030273438,False,-1.9804306030273438,41.760528564453125,0.7227003,0.2772997,-130.0,110.0
2022-12-27,WAS,PHI,home,0.7227003,170.0,2.7,0.5595828,2.088026523590088,True,3.549645185470581,45.31017303466797,0.7227003,0.2772997,170.0,-190.0
2022-12-27,ORL,LAL,home,0.7227003,-150.0,1.6666666666666665,0.30675074,1.7373661994934082,False,-1.7373661994934082,43.57280731201172,0.7227003,0.2772997,-150.0,130.0
2022-12-27,BOS,HOU,away,0.2772997,850.0,9.5,0.19227614,1.0472513437271118,False,-1.0472513437271118,42.52555465698242,0.7227003,0.2772997,-1500.0,850.0
2022-12-27,SAC,DEN,home,0.7227003,135.0,2.35,0.5172931,2.1262776851654053,False,-2.1262776851654053,40.39927673339844,0.7227003,0.2772997,135.0,-155.0
2022-12-27,IND,ATL,home,0.7227003,105.0,2.05,0.45860532,2.0199639797210693,True,2.120962142944336,42.520240783691406,0.7227003,0.2772997,105.0,-125.0
2022-12-27,TOR,LAC,home,0.7227003,-170.0,1.5882352941176472,0.25129083,1.335618257522583,False,-1.335618257522583,41.18462371826172,0.7227003,0.2772997,-170.0,150.0
2022-12-28,GSW,UTA,home,0.7227003,160.0,2.6,0.54938793,2.0592312812805176,True,3.2947700023651123,44.479393005371094,0.7227003,0.2772997,160.0,-180.0
2022-12-28,WAS,PHX,home,0.7227003,120.0,2.2,0.4916172,2.2239696979522705,True,2.6687636375427246,47.148155212402344,0.7227003,0.2772997,120.0,-140.0
2022-12-28,DET,ORL,home,0.7227003,100.0,2.0,0.4454006,2.357407808303833,True,2.357407808303833,49.50556182861328,0.7227003,0.2772997,100.0,-120.0
2022-12-28,SAC,DEN,home,0.7227003,-150.0,1.6666666666666665,0.30675074,1.8982335329055786,True,1.265489101409912,50.77104949951172,0.7227003,0.2772997,-150.0,130.0
2022-12-28,ATL,BKN,home,0.7227003,245.0,3.45,0.6095168,2.5385525226593018,False,-2.5385525226593018,48.23249816894531,0.7227003,0.2772997,245.0,-290.0
2022-12-28,CHI,MIL,home,0.7227003,120.0,2.2,0.4916172,2.4116249084472656,True,2.8939499855041504,51.12644958496094,0.7227003,0.2772997,120.0,-140.0
2022-12-29,IND,CLE,home,0.7227003,150.0,2.5,0.5378338,2.5563225746154785,True,3.8344838619232178,54.960933685302734,0.7227003,0.2772997,150.0,-170.0
2022-12-29,TOR,MEM,home,0.7227003,155.0,2.55,0.54379725,2.748046636581421,False,-2.748046636581421,52.212886810302734,0.7227003,0.2772997,155.0,-175.0
2022-12-29,SAS,NYK,home,0.7227003,160.0,2.6,0.54938793,2.6106443405151367,True,4.17703104019165,56.38991928100586,0.7227003,0.2772997,160.0,-180.0
2022-12-29,CHA,OKC,home,0.7227003,-130.0,1.7692307692307692,0.36221072,2.553129196166992,True,1.9639456272125244,58.35386657714844,0.7227003,0.2772997,-130.0,110.0
2022-12-30,TOR,PHX,home,0.7227003,-130.0,1.7692307692307692,0.36221072,2.642049551010132,True,2.032345771789551,60.38621139526367,0.7227003,0.2772997,-130.0,110.0
2022-12-30,SAC,UTA,home,0.7227003,-150.0,1.6666666666666665,0.30675074,2.315439462661743,True,1.543626308441162,61.92983627319336,0.7227003,0.2772997,-150.0,130.0
2022-12-30,ORL,WAS,home,0.7227003,155.0,2.55,0.54379725,3.096491813659668,False,-3.096491813659668,58.833343505859375,0.7227003,0.2772997,155.0,-175.0
2022-12-30,NOP,PHI,home,0.7227003,-105.0,1.9523809523809523,0.43153563,2.941667318344116,True,2.8015878200531006,61.63492965698242,0.7227003,0.2772997,-105.0,-115.0
2022-12-30,GSW,POR,home,0.7227003,100.0,2.0,0.4454006,3.0817465782165527,True,3.0817465782165527,64.7166748046875,0.7227003,0.2772997,100.0,-120.0
2022-12-30,DEN,MIA,home,0.7227003,-180.0,1.5555555555555556,0.22356087,1.8085144758224487,True,1.0047303438186646,65.72140502929688,0.7227003,0.2772997,-180.0,160.0
2022-12-31,OKC,PHI,home,0.7227003,120.0,2.2,0.4916172,3.2860703468322754,False,-3.2860703468322754,62.435333251953125,0.7227003,0.2772997,120.0,-140.0
2022-12-31,CHA,BKN,home,0.7227003,210.0,3.1,0.59065276,3.1217668056488037,False,-3.1217668056488037,59.313568115234375,0.7227003,0.2772997,210.0,-250.0
2022-12-31,CHI,CLE,home,0.7227003,105.0,2.05,0.45860532,2.9656784534454346,False,-2.9656784534454346,56.3478889465332,0.7227003,0.2772997,105.0,-125.0
2022-12-31,SAS,DAL,home,0.7227003,240.0,3.4,0.6071587,2.817394495010376,False,-2.817394495010376,53.530494689941406,0.7227003,0.2772997,240.0,-280.0
2022-12-31,IND,LAC,home,0.7227003,120.0,2.2,0.4916172,2.6765248775482178,True,3.211829900741577,56.74232482910156,0.7227003,0.2772997,120.0,-140.0
2022-12-31,UTA,MIA,home,0.7227003,-175.0,1.5714285714285714,0.23742583,1.684011697769165,False,-1.684011697769165,55.058311462402344,0.7227003,0.2772997,-175.0,155.0
2022-12-31,HOU,NYK,home,0.7227003,145.0,2.45,0.53145915,2.752915620803833,False,-2.752915620803833,52.305397033691406,0.7227003,0.2772997,145.0,-165.0
2023-01-01,DEN,BOS,home,0.7227003,150.0,2.5,0.5378338,2.615269899368286,True,3.9229049682617188,56.228302001953125,0.7227003,0.2772997,150.0,-170.0
2023-01-01,MEM,SAC,home,0.7227003,-170.0,1.5882352941176472,0.25129083,1.7662070989608765,True,1.0389454364776611,57.26724624633789,0.7227003,0.2772997,-170.0,150.0
2023-01-01,MIL,WAS,home,0.7227003,-135.0,1.7407407407407407,0.34834567,2.4935996532440186,False,-2.4935996532440186,54.77364730834961,0.7227003,0.2772997,-135.0,115.0
2023-01-02,NYK,PHX,home,0.7227003,-140.0,1.7142857142857144,0.3344807,2.290091037750244,True,1.6357793807983398,56.409427642822266,0.7227003,0.2772997,-140.0,120.0
2023-01-02,MIN,DEN,home,0.7227003,150.0,2.5,0.5378338,2.8204715251922607,True,4.230707168579102,60.64013671875,0.7227003,0.2772997,150.0,-170.0
2023-01-02,IND,TOR,home,0.7227003,110.0,2.1,0.47060966,3.0320069789886475,True,3.33520770072937,63.975345611572266,0.7227003,0.2772997,110.0,-130.0
2023-01-02,PHI,NOP,home,0.7227003,-215.0,1.4651162790697674,0.12650594,1.01165771484375,True,0.47053849697113037,64.44588470458984,0.7227003,0.2772997,-215.0,185.0
2023-01-02,BKN,SAS,away,0.2772997,550.0,6.5,0.14589965,1.1753290891647339,False,-1.1753290891647339,63.27055740356445,0.7227003,0.2772997,-800.0,550.0
2023-01-02,LAC,MIA,home,0.7227003,-105.0,1.9523809523809523,0.43153563,3.1635279655456543,False,-3.1635279655456543,60.10702896118164,0.7227003,0.2772997,-105.0,-115.0
2023-01-02,CLE,CHI,home,0.7227003,-170.0,1.5882352941176472,0.25129083,1.8880431652069092,True,1.1106137037277222,61.21764373779297,0.7227003,0.2772997,-170.0,150.0
2023-01-02,HOU,DAL,home,0.7227003,250.0,3.5,0.61178046,3.060882329940796,False,-3.060882329940796,58.156761169433594,0.7227003,0.2772997,250.0,-300.0
2023-01-02,GSW,ATL,home,0.7227003,-125.0,1.8,0.37607566,2.733917713165283,True,2.187134265899658,60.343894958496094,0.7227003,0.2772997,-125.0,105.0
2023-01-02,CHA,LAL,home,0.7227003,-130.0,1.7692307692307692,0.36221072,2.7321507930755615,False,-2.7321507930755615,57.61174392700195,0.7227003,0.2772997,-130.0,110.0
2023-01-03,OKC,BOS,home,0.7227003,450.0,5.5,0.66107816,2.880587339401245,True,12.962642669677734,70.57438659667969,0.7227003,0.2772997,450.0,-600.0
2023-01-03,UTA,SAC,home,0.7227003,-150.0,1.6666666666666665,0.30675074,2.7060933113098145,False,-2.7060933113098145,67.86829376220703,0.7227003,0.2772997,-150.0,130.0
2023-01-04,ORL,OKC,home,0.7227003,100.0,2.0,0.4454006,3.3934147357940674,True,3.3934147357940674,71.26171112060547,0.7227003,0.2772997,100.0,-120.0
2023-01-04,CLE,PHX,home,0.7227003,-200.0,1.5,0.1681009,1.4973946809768677,True,0.7486973404884338,72.01040649414062,0.7227003,0.2772997,-200.0,175.0
2023-01-04,PHI,IND,home,0.7227003,-200.0,1.5,0.1681009,1.5131267309188843,True,0.7565633654594421,72.7669677734375,0.7227003,0.2772997,-200.0,175.0
2023-01-04,MIN,POR,home,0.7227003,105.0,2.05,0.45860532,3.638348340988159,True,3.820265531539917,76.58723449707031,0.7227003,0.2772997,105.0,-125.0
2023-01-04,TOR,MIL,home,0.7227003,-210.0,1.4761904761904763,0.14037094,1.343827724456787,False,-1.343827724456787,75.243408203125,0.7227003,0.2772997,-210.0,180.0
2023-01-04,CHA,MEM,home,0.7227003,240.0,3.4,0.6071587,3.7621705532073975,False,-3.7621705532073975,71.48123931884766,0.7227003,0.2772997,240.0,-280.0
2023-01-04,CHI,BKN,home,0.7227003,170.0,2.7,0.5595828,3.5740621089935303,True,6.075905799865723,77.55714416503906,0.7227003,0.2772997,170.0,-190.0
2023-01-04,SAC,ATL,home,0.7227003,-125.0,1.8,0.37607566,3.6459193229675293,False,-3.6459193229675293,73.91122436523438,0.7227003,0.2772997,-125.0,105.0
2023-01-04,LAL,MIA,home,0.7227003,290.0,3.9,0.6270797,3.695561170578003,True,10.717127799987793,84.62834930419922,0.7227003,0.2772997,290.0,-350.0
2023-01-05,DAL,BOS,home,0.7227003,130.0,2.3,0.5093928,4.231417655944824,False,-4.231417655944824,80.39693450927734,0.7227003,0.2772997,130.0,-150.0
2023-01-05,DEN,LAC,home,0.7227003,-190.0,1.526315789473684,0.19583088,1.9680253267288208,True,1.0358028411865234,81.4327392578125,0.7227003,0.2772997,-190.0,170.0
2023-01-05,ORL,MEM,home,0.7227003,200.0,3.0,0.5840504,4.071637153625488,False,-4.071637153625488,77.36109924316406,0.7227003,0.2772997,200.0,-240.0
2023-01-05,HOU,UTA,home,0.7227003,220.0,3.2,0.59665495,3.8680551052093506,False,-3.8680551052093506,73.4930419921875,0.7227003,0.2772997,220.0,-260.0
2023-01-06,OKC,WAS,home,0.7227003,-120.0,1.8333333333333335,0.38994062,3.582240343093872,True,2.9852001667022705,76.47824096679688,0.7227003,0.2772997,-120.0,100.0
2023-01-06,IND,POR,home,0.7227003,-125.0,1.8,0.37607566,3.595200538635254,True,2.8761603832244873,79.35440063476562,0.7227003,0.2772997,-125.0,105.0
2023-01-06,TOR,NYK,home,0.7227003,-170.0,1.5882352941176472,0.25129083,2.492629051208496,False,-2.492629051208496,76.86177062988281,0.7227003,0.2772997,-170.0,150.0
2023-01-06,PHX,MIA,home,0.7227003,100.0,2.0,0.4454006,3.8430886268615723,False,-3.8430886268615723,73.01868438720703,0.7227003,0.2772997,100.0,-120.0
2023-01-06,MIN,LAC,home,0.7227003,-220.0,1.4545454545454546,0.112640984,1.0281120538711548,True,0.4673236608505249,73.48600769042969,0.7227003,0.2772997,-220.0,190.0
2023-01-06,SAS,DET,home,0.7227003,-115.0,1.8695652173913042,0.4038056,3.6743004322052,True,3.1950438022613525,76.6810531616211,0.7227003,0.2772997,-115.0,-105.0
2023-01-06,PHI,CHI,home,0.7227003,-200.0,1.5,0.1681009,1.611269235610962,False,-1.611269235610962,75.06978607177734,0.7227003,0.2772997,-200.0,175.0
2023-01-06,NOP,BKN,home,0.7227003,155.0,2.55,0.54379725,3.7534892559051514,False,-3.7534892559051514,71.31629943847656,0.7227003,0.2772997,155.0,-175.0
2023-01-06,LAL,ATL,home,0.7227003,125.0,2.25,0.5008606,3.565814971923828,True,4.457268714904785,75.77356719970703,0.7227003,0.2772997,125.0,-145.0
2023-01-06,DEN,CLE,home,0.7227003,-200.0,1.5,0.1681009,1.592200517654419,True,0.7961002588272095,76.56966400146484,0.7227003,0.2772997,-200.0,175.0
